name,affiliation,homepage,scholarid,company
Manuela M. Veloso,Carnegie Mellon University,https://www.cs.cmu.edu/~mmv/,2FbkAzYAAAAJ,TBD
Luke S. Zettlemoyer,University of Washington,https://www.cs.washington.edu/people/faculty/lsz/,UjpbO6IAAAAJ,TBD
Luke Zettlemoyer,University of Washington,https://www.cs.washington.edu/people/faculty/lsz/,UjpbO6IAAAAJ,TBD
Abhinav Gupta 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~abhinavg/,bqL73OkAAAAJ,TBD
Jessica K. Hodgins,Carnegie Mellon University,http://www.cs.cmu.edu/~jkh/,vswo4rQAAAAJ,TBD
Noah A. Smith,University of Washington,https://www.cs.washington.edu/people/faculty/nasmith/,TjdFs3EAAAAJ,TBD
Yejin Choi,University of Washington,http://homes.cs.washington.edu/~yejin/,vhP-tlcAAAAJ,Allen Institute
Pascal Vincent,University of Montreal,https://www.iro.umontreal.ca/~vincentp/,WBCKQMsAAAAJ,TBD
Lior Wolf,Tel Aviv University,http://www.cs.tau.ac.il/~wolf/,UbFrXTsAAAAJ,TBD
Robert Fergus,New York University,http://cs.nyu.edu/fergus/,GgQ9GEkAAAAJ,TBD
KyungHyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ,TBD
Kyunghyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ,TBD
Kyunghyuns Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ,TBD
Landon P. Cox,Duke University,https://users.cs.duke.edu/~lpcox/,zoBGvW4AAAAJ,TBD
Paul E. Debevec,University of Southern California,http://www.pauldebevec.com/,rukYqhAAAAAJ,TBD
Ben Bederson,University of Maryland - College Park,http://www.cs.umd.edu/~bederson/,IcW1vJEAAAAJ,TBD
Benjamin B. Bederson,University of Maryland - College Park,http://www.cs.umd.edu/~bederson/,IcW1vJEAAAAJ,TBD
Minaxi Gupta,Indiana University,http://www.cs.indiana.edu/~minaxi/,NOSCHOLARPAGE,TBD
Steven Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers/,SQnCsswAAAAJ,TBD
Benjamin Livshits,Imperial College London,http://www3.imperial.ac.uk/portal/page/portallive/0CC35F0D599A9668E050C69B473942D5/,jaITaUcAAAAJ,Brave
Dieter Fox,University of Washington,http://homes.cs.washington.edu/~fox/,DqXsbPAAAAAJ,Nvidia
V. Benjamin Livshits,Imperial College London,http://www.imperial.ac.uk/computing/people/alphabetical/academic-staff/,jaITaUcAAAAJ,Brave
Hao Li 0015,University of Southern California,http://www.hao-li.com/,pPutNUwAAAAJ,TBD
J. Zico Kolter,Carnegie Mellon University,http://www.zicokolter.com/,NOSCHOLARPAGE,TBD
Raquel Urtasun,University of Toronto,http://www.cs.toronto.edu/~urtasun/,jyxO2akAAAAJ,TBD
Akshay Krishnamurthy,University of Massachusetts Amherst,https://www.cics.umass.edu/~akshay/,K0kaNvkAAAAJ,TBD
Andrew Warfield,University of British Columbia,http://www.cs.ubc.ca/~andy/,0YpfgJ8AAAAJ,TBD
Peter Bailis,Stanford University,http://www.bailis.org/,qG1LVpQAAAAJ,TBD
Alastair F. Donaldson,Imperial College London,http://multicore.doc.ic.ac.uk/,ZIUuqNwAAAAJ,Google
Ariel J. Feldman,University of Chicago,https://arifeldman.com/,471mb4wAAAAJ,TBD
Kenneth O. Stanley,University of Central Florida,http://www.cs.ucf.edu/~kstanley,6Q6oO1MAAAAJ,TBD
Ruslan Salakhutdinov,Carnegie Mellon University,http://www.cs.cmu.edu/~rsalakhu,ITZ1e7MAAAAJ,TBD
