name,affiliation,homepage,scholarid,company
Manuela M. Veloso,Carnegie Mellon University,https://www.cs.cmu.edu/~mmv/,2FbkAzYAAAAJ,TBD
Abhinav Gupta 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~abhinavg/,bqL73OkAAAAJ,TBD
Jessica K. Hodgins,Carnegie Mellon University,http://www.cs.cmu.edu/~jkh/,vswo4rQAAAAJ,TBD
Pascal Vincent,University of Montreal,https://www.iro.umontreal.ca/~vincentp/,WBCKQMsAAAAJ,TBD
Lior Wolf,Tel Aviv University,http://www.cs.tau.ac.il/~wolf/,UbFrXTsAAAAJ,TBD
Robert Fergus,New York University,http://cs.nyu.edu/fergus/,GgQ9GEkAAAAJ,TBD
KyungHyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ,TBD
Kyunghyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ,TBD
Kyunghyuns Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ,TBD
Landon P. Cox,Duke University,https://users.cs.duke.edu/~lpcox/,zoBGvW4AAAAJ,TBD
Paul E. Debevec,University of Southern California,http://www.pauldebevec.com/,rukYqhAAAAAJ,TBD
Charles Elkan,University of California - San Diego,http://cseweb.ucsd.edu/~elkan,im5aMngAAAAJ,Amazon
Ben Bederson,University of Maryland - College Park,http://www.cs.umd.edu/~bederson/,IcW1vJEAAAAJ,TBD
Benjamin B. Bederson,University of Maryland - College Park,http://www.cs.umd.edu/~bederson/,IcW1vJEAAAAJ,TBD
Robert Beverly,Naval Postgraduate School,https://rbeverly.net,NwzqGd0AAAAJ,NSF
Minaxi Gupta,Indiana University,http://www.cs.indiana.edu/~minaxi/,NOSCHOLARPAGE,TBD
Steven Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers/,SQnCsswAAAAJ,TBD
Benjamin Livshits,Imperial College London,http://www3.imperial.ac.uk/portal/page/portallive/0CC35F0D599A9668E050C69B473942D5/,jaITaUcAAAAJ,Brave
Dieter Fox,University of Washington,http://homes.cs.washington.edu/~fox/,DqXsbPAAAAAJ,Nvidia
Ramana Rao Kompella,Purdue University,https://www.cs.purdue.edu/people/faculty/kompella,NOSCHOLARPAGE,Cisco
V. Benjamin Livshits,Imperial College London,http://www.imperial.ac.uk/computing/people/alphabetical/academic-staff/,jaITaUcAAAAJ,Brave
Hao Li 0015,University of Southern California,http://www.hao-li.com/,pPutNUwAAAAJ,TBD
J. Zico Kolter,Carnegie Mellon University,http://www.zicokolter.com/,NOSCHOLARPAGE,TBD
Raquel Urtasun,University of Toronto,http://www.cs.toronto.edu/~urtasun/,jyxO2akAAAAJ,TBD
Akshay Krishnamurthy,University of Massachusetts Amherst,https://www.cics.umass.edu/~akshay/,K0kaNvkAAAAJ,TBD
Andrew Warfield,University of British Columbia,http://www.cs.ubc.ca/~andy/,0YpfgJ8AAAAJ,TBD
Peter Bailis,Stanford University,http://www.bailis.org/,qG1LVpQAAAAJ,Sisu
Ariel J. Feldman,University of Chicago,https://arifeldman.com/,471mb4wAAAAJ,TBD
Kenneth O. Stanley,University of Central Florida,http://www.cs.ucf.edu/~kstanley,6Q6oO1MAAAAJ,TBD
Ruslan Salakhutdinov,Carnegie Mellon University,http://www.cs.cmu.edu/~rsalakhu,ITZ1e7MAAAAJ,TBD
Stefano Soatto,University of California - Los Angeles,http://www.cs.ucla.edu/~soatto,lH1PdF8AAAAJ,TBD
Mark Harman,University College London,http://www0.cs.ucl.ac.uk/staff/M.Harman,IwSN8IgAAAAJ,TBD
Siddhartha S. Srinivasa,University of Washington,http://www.cs.cmu.edu/~siddh,RCi98EAAAAAJ,TBD
Siddhartha Srinivasa,University of Washington,http://www.cs.cmu.edu/~siddh,RCi98EAAAAAJ,TBD
Jean Yang 0001,Carnegie Mellon University,https://www.cs.cmu.edu/~jyang2,RQGtMhoAAAAJ,TBD
Pedro M. Domingos,University of Washington,http://homes.cs.washington.edu/~pedrod,InHFk68AAAAJ,D.E. Shaw
David L. Dill,Stanford University,https://profiles.stanford.edu/david-dill,qHkTTf4AAAAJ,TBD
Xue (Steve) Liu,McGill University,http://www.cs.mcgill.ca/~xueliu,rfLIRakAAAAJ,TBD
Xue Liu 0001,McGill University,http://www.cs.mcgill.ca/~xueliu,rfLIRakAAAAJ,TBD
Nam Sung Kim,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/nskim,iccBxJIAAAAJ,TBD
Sangyeun Cho,University of Pittsburgh,https://people.cs.pitt.edu/~cho,Jqr1GyoAAAAJ,TBD
Daniel S. Weld,University of Washington,http://www.cs.washington.edu/people/faculty/weld,IUZgJogAAAAJ,Allen Institute
Daniel Sabby Weld,University of Washington,http://www.cs.washington.edu/people/faculty/weld,IUZgJogAAAAJ,Allen Institute
Charles A. Sutton,University of Edinburgh,http://homepages.inf.ed.ac.uk/csutton,hYtGXD0AAAAJ,Google
Yannis Stylianou,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=yannis_stylianou,6ZSjpdwAAAAJ,TBD
Sebastian Riedel 0001,University College London,http://www0.cs.ucl.ac.uk/people/S.Riedel.html,AcCtcrsAAAAJ,TBD
Jur P. van den Berg,University of Utah,http://arl.cs.utah.edu,VjsNXysAAAAJ,TBD
Jur van den Berg,University of Utah,http://arl.cs.utah.edu,VjsNXysAAAAJ,TBD
Honglak Lee,University of Michigan,http://web.eecs.umich.edu/~honglak,fmSHtE8AAAAJ,TBD
Stefan Schaal,University of Southern California,https://www.mpg.de/5039944/intelligente_systeme_tuebingen_wissM9,YGQs1AYAAAAJ,TBD
Edwin B. Olson,University of Michigan,https://april.eecs.umich.edu/people/ebolson,GwtVjKYAAAAJ,TBD
Edwin Olson,University of Michigan,https://april.eecs.umich.edu/people/ebolson,GwtVjKYAAAAJ,TBD
Emerson R. Murphy-Hill,North Carolina State University,https://people.engr.ncsu.edu/ermurph3,9Kk7PNQAAAAJ,Google
Matthew A. Hammer,University of Colorado Boulder,https://www.colorado.edu/cs/matthew-hammer,zVXQcSsAAAAJ,Dfinity
Matthew Hammer,University of Colorado Boulder,https://www.colorado.edu/cs/matthew-hammer,zVXQcSsAAAAJ,Dfinity
Jeffrey P. Bigham,Carnegie Mellon University,http://www.cs.cmu.edu/~jbigham,_lkX4ckAAAAJ,Apple
Jeffrey Philip Bigham,Carnegie Mellon University,http://www.cs.cmu.edu/~jbigham,_lkX4ckAAAAJ,Apple
Tyson Condie,University of California - Los Angeles,http://clash.cs.ucla.edu,7SdcAiEAAAAJ,TBD
William R. Harris,Georgia Institute of Technology,http://www.cc.gatech.edu/~wharris,3meNm80AAAAJ,Galois
Mario Szegedy,Rutgers University,http://www.cs.rutgers.edu/~szegedy,NOSCHOLARPAGE,Alibaba
Arya Mazumdar,University of Massachusetts Amherst,https://people.cs.umass.edu/~arya,9tjQU1EAAAAJ,Amazon
Mahesh Balakrishnan 0001,Yale University,http://www.cs.yale.edu/~mahesh,Facebook
Jason Flinn,University of Michigan,http://web.eecs.umich.edu/~jflinn,YxGHbuMAAAAJ,Facebook
Scott Kuindersma,Harvard University,http://scottk.seas.harvard.edu,tKSxEgQAAAAJ,Boston Dynamics
Alessandro Moschitti,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=106&amp;par=acc&amp;name=AlessandroMoschitti,vYUDlsEAAAAJ,Amazon
Ben Liblit,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~liblit,nvR1mBgAAAAJ,Amazon
Ali Farhadi,University of Washington,https://homes.cs.washington.edu/~ali,jeOFRDsAAAAJ,Xnor.ai
Kristen Grauman,University of Texas at Austin,https://www.cs.utexas.edu/~grauman,Jp6Mz1sAAAAJ,Facebook
Percy Liang,Stanford University,https://cs.stanford.edu/~pliang,pouyVyUAAAAJ,Microsoft
Percy S. Liang,Stanford University,https://cs.stanford.edu/~pliang,pouyVyUAAAAJ,Microsoft
Dan Klein,University of California - Berkeley,http://www.eecs.berkeley.edu/~klein,NOSCHOLARPAGE,Microsoft
Alexander C. Berg,University of North Carolina,http://acberg.com,jjEht8wAAAAJ,Facebook
Andrea Vedaldi,Oxford University,http://www.robots.ox.ac.uk/~vedaldi/,bRT7t28AAAAJ,Facebook
Devi Parikh,Georgia Institute of Technology,https://www.cc.gatech.edu/~parikh,ijpYJQwAAAAJ,Facebook
Dhruv Batra,Georgia Institute of Technology,https://www.cc.gatech.edu/~dbatra,_bs7PqgAAAAJ,Facebook
Pascal Vincent,University of Montreal,http://www.iro.umontreal.ca/~vincentp/welcome.html,WBCKQMsAAAAJ,Facebook
Noah D. Goodman,Stanford University,http://cocolab.stanford.edu/ndg.html,OUpIbcQAAAAJ,Uber
Noah Goodman,Stanford University,http://cocolab.stanford.edu/ndg.html,OUpIbcQAAAAJ,Uber
Jacob Eisenstein,Georgia Institute of Technology,http://www.cc.gatech.edu/~jeisenst,Wb_lnjAAAAAJ,Google
Emin Gün Sirer,Cornell University,https://www.cs.cornell.edu/people/egs,DaDmjMMAAAAJ,Ava Labs
Tamara L. Berg,University of North Carolina,http://tamaraberg.com,4HrSWNcAAAAJ,Facebook
Lorenzo Torresani,Dartmouth College,http://www.cs.dartmouth.edu/~lorenzo/home.html,ss8KR5gAAAAJ,Facebook
Guanling Chen,University of Massachusetts Lowell,http://www.cs.uml.edu/~glchen,-4aVBKAAAAAJ,ForU Trucking
Mariana Raykova 0001,Yale University,https://cpsc.yale.edu/people/mariana-raykova,xwTbW0MAAAAJ,Google
Dawn Song,University of California - Berkeley,http://www.cs.berkeley.edu/~dawnsong,84WzBlYAAAAJ,Oasis Labs
Dawn Xiaodong Song,University of California - Berkeley,http://www.cs.berkeley.edu/~dawnsong,84WzBlYAAAAJ,Oasis Labs
Zeljko Agic,IT University of Copenhagen,https://zeljkoagic.github.io/,uSnOCdkAAAAJ,Corti.ai
Phillipa Gill,University of Massachusetts Amherst,http://people.cs.umass.edu/~phillipa,1Y7IX2AAAAAJ,Facebook
Nando de Freitas,University of Oxford,https://www.cs.ox.ac.uk/people/nando.defreitas,nzEluBwAAAAJ,DeepMind
Andrea Tagliasacchi,University of Victoria,https://ai.google/research/people/106392/,1RmD-YsAAAAJ,Google AI
Thomas F. Wenisch,University of Michigan,http://web.eecs.umich.edu/~twenisch,MJ5G4xgAAAAJ,Google
Krste Asanovic,University of California - Berkeley,https://www.eecs.berkeley.edu/~krste,e4I7ihkAAAAJ,RISC-V
Qianxiang Wang,Peking University,http://sei.pku.edu.cn/~wqx,NOSCHOLARPAGE,Huawei
A. C. W. Finkelstein,University College London,http://www0.cs.ucl.ac.uk/staff/A.Finkelstein,n8xuCVkAAAAJ,Alan Turing Institute
George Danezis,University College London,http://www0.cs.ucl.ac.uk/staff/G.Danezis,LCNVGpcAAAAJ,Facebook
Jens Groth,University College London,http://www0.cs.ucl.ac.uk/staff/J.Groth,5w0Y9JUAAAAJ,Dfinity
Andrew W. Moore 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~awm,PbfkKLcAAAAJ,Google
