name,affiliation,homepage,scholarid,company,orcid
A. C. W. Finkelstein,University College London,http://www0.cs.ucl.ac.uk/staff/A.Finkelstein,n8xuCVkAAAAJ,Alan Turing Institute,0000-0000-0000-0000
Aaron Quigley,UNSW,https://aquigley.host.cs.st-andrews.ac.uk,LujyjYoAAAAJ,TBD,0000-0002-5274-6889
Aasheesh Kolli,Pennsylvania State University,https://akolli.github.io/,UcfzOQYAAAAJ,Google,0000-0001-5355-5542
Abhinav Gupta 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~abhinavg/,bqL73OkAAAAJ,TBD,0000-0000-0000-0000
Abutalib Aghayev,Pennsylvania State University,https://agayev.github.io,Kfb6IZ4AAAAJ,Amazon,0000-0000-0000-0000
Aditya Kanade,IISc Bangalore,https://www.microsoft.com/en-us/research/people/kanadeaditya/,FCCMbWYAAAAJ,Microsoft,0000-0000-0000-0000
Akshay Krishnamurthy,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/~akshay/,K0kaNvkAAAAJ,TBD,0000-0000-0000-0000
Alec Jacobson,University of Toronto,http://www.cs.toronto.edu/~jacobson,lSJavJUAAAAJ,TBD,0000-0003-4603-7143
Aleksander Madry,Massachusetts Inst. of Technology,https://people.csail.mit.edu/madry,SupjsEUAAAAJ,OpenAI,0000-0003-0536-0323
Alessandro Moschitti,Qatar Computing Research Inst.,http://www.qcri.org/our-people/bio?pid=106&amp;par=acc&amp;name=AlessandroMoschitti,vYUDlsEAAAAJ,Amazon,0000-0003-2216-8034
Alex Tamkin,Univ. of California - San Diego,https://www.alextamkin.com/,7W8ustwAAAAJ,Anthropic,0009-0006-0007-3746
Alexander C. Berg,University of North Carolina,http://acberg.com,jjEht8wAAAAJ,Facebook,0009-0009-3617-5842
Alexander G. Gray,Georgia Institute of Technology,http://www.cs.cmu.edu/~agray,yZDEX68AAAAJ,Centaur AI Institute,0000-0000-0000-0000
Ali Farhadi,University of Washington,https://homes.cs.washington.edu/~ali,jeOFRDsAAAAJ,Xnor.ai,0000-0001-7249-2380
Allison B. Lewko,Columbia University,http://www.cs.columbia.edu/~allison,NOSCHOLARPAGE,TBD,0000-0000-0000-0000
Allison Bishop,Columbia University,http://www.cs.columbia.edu/~allison,NOSCHOLARPAGE,TBD,0000-0000-0000-0000
Allison Bishop Lewko,Columbia University,http://www.cs.columbia.edu/~allison,NOSCHOLARPAGE,TBD,0000-0000-0000-0000
Alvin R. Lebeck,Duke University,https://users.cs.duke.edu/~alvy,6s2hs3oAAAAJ,Microsoft Research,0000-0003-1893-5464
Aman Parnami,IIIT Delhi,https://www.iiitd.ac.in/aman,PI30hN8AAAAJ,Ohilo,0000-0003-3845-6305
Amarjeet Singh 0001,IIIT Delhi,https://www.iiitd.edu.in/~amarjeet/,Yipk0X4AAAAJ,Zenatix Solutions,0000-0000-0000-0000
Anand Seetharam,Binghamton University,https://www.binghamton.edu/cs/people/aseetharam.html,gA5qFUYAAAAJ,TBD,0000-0000-0000-0000
Ananya Kumar,University of Wisconsin - Madison,https://ananyakumar.wordpress.com,x6EeqjUAAAAJ,Meta,0000-0000-0000-0000
Andrea Tagliasacchi,University of Victoria,https://ai.google/research/people/106392/,1RmD-YsAAAAJ,Google AI,0000-0002-2209-7187
