name,affiliation,homepage,scholarid,company
A. C. W. Finkelstein,University College London,http://www0.cs.ucl.ac.uk/staff/A.Finkelstein,n8xuCVkAAAAJ,Alan Turing Institute
Aaron Quigley,UNSW,https://aquigley.host.cs.st-andrews.ac.uk,LujyjYoAAAAJ,TBD
Aasheesh Kolli,Pennsylvania State University,https://akolli.github.io/,UcfzOQYAAAAJ,Google
Abhinav Gupta 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~abhinavg/,bqL73OkAAAAJ,TBD
Abutalib Aghayev,Pennsylvania State University,https://agayev.github.io,Kfb6IZ4AAAAJ,Amazon
Aditya Kanade,IISc Bangalore,https://www.microsoft.com/en-us/research/people/kanadeaditya/,FCCMbWYAAAAJ,Microsoft
Akshay Krishnamurthy,University of Massachusetts Amherst,https://www.cics.umass.edu/~akshay/,K0kaNvkAAAAJ,TBD
Alec Jacobson,University of Toronto,http://www.cs.toronto.edu/~jacobson,lSJavJUAAAAJ,TBD
Aleksander Madry,Massachusetts Institute of Technology,https://people.csail.mit.edu/madry,SupjsEUAAAAJ,OpenAI
Alessandro Moschitti,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=106&amp;par=acc&amp;name=AlessandroMoschitti,vYUDlsEAAAAJ,Amazon
Alex Tamkin,Univ. of California - San Diego,https://www.alextamkin.com/,7W8ustwAAAAJ,Anthropic
Alexander C. Berg,University of North Carolina,http://acberg.com,jjEht8wAAAAJ,Facebook
Alexander G. Gray,Georgia Institute of Technology,http://www.cs.cmu.edu/~agray,yZDEX68AAAAJ,Centaur AI Institute
Ali Farhadi,University of Washington,https://homes.cs.washington.edu/~ali,jeOFRDsAAAAJ,Xnor.ai
Allison B. Lewko,Columbia University,http://www.cs.columbia.edu/~allison,NOSCHOLARPAGE,TBD
Allison Bishop,Columbia University,http://www.cs.columbia.edu/~allison,NOSCHOLARPAGE,TBD
Allison Bishop Lewko,Columbia University,http://www.cs.columbia.edu/~allison,NOSCHOLARPAGE,TBD
Alvin R. Lebeck,Duke University,https://users.cs.duke.edu/~alvy,6s2hs3oAAAAJ,Microsoft Research
Aman Parnami,IIIT Delhi,https://www.iiitd.ac.in/aman,PI30hN8AAAAJ,Ohilo
