name,affiliation,homepage,scholarid
A. T. Burrell,Oklahoma State University,https://cs.okstate.edu/~tburrell,NOSCHOLARPAGE
A. Udaya Shankar,University of Maryland - College Park,https://www.cs.umd.edu/users/shankar,NOSCHOLARPAGE
Agnes Hui Chan,Northeastern University,http://www.ccs.neu.edu/home/ahchan,NOSCHOLARPAGE
Ahmed Sameh,Purdue University,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ
Ahmed Sameh Mohamed,Purdue University,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ
Ahmed Sameh Mohammed,Purdue University,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ
Al Biles,Rochester Institute of Technology,http://igm.rit.edu/~jabics,NOSCHOLARPAGE
Al Davis,University of Utah,http://www.cs.utah.edu/~ald,yY-df4UAAAAJUniversity of Utah
Alan Borning,University of Washington,http://www.cs.washington.edu/people/faculty/borning,NOSCHOLARPAGE
Alan S. Willsky,Massachusetts Institute of Technology,http://ssg.mit.edu/~willsky,XYy_Nm4AAAAJ
Albert R. Meyer,Massachusetts Institute of Technology,http://people.csail.mit.edu/meyer,yRTPMIUAAAAJ
Alex Kirlik,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/kirlik,ZS-2t_AAAAAJ
Alexander Borgida,Rutgers University,https://www.cs.rutgers.edu/~borgida,S5AaMfgAAAAJ
Alfred Kobsa,Univ. of California - Irvine,https://www.ics.uci.edu/~kobsa,0nBysEcAAAAJ
Alfred V. Aho,Columbia University,http://www.cs.columbia.edu/~aho,gb2r2ssAAAAJ
Ali Movaghar,Sharif University of Technology,http://sharif.edu/~movaghar,NOSCHOLARPAGE
Ali Movaghar 0001,Sharif University of Technology,http://sharif.edu/~movaghar,NOSCHOLARPAGE
Ali Movaghar-Rahimabadi,Sharif University of Technology,http://sharif.edu/~movaghar,NOSCHOLARPAGE
Allan Gottlieb,New York University,http://cs.nyu.edu/~gottlieb,NOSCHOLARPAGE
Alonzo Kelly,Carnegie Mellon University,http://www.frc.ri.cmu.edu/users/alonzo,W7yeGUoAAAAJ
Amelia C. Regan,Univ. of California - Irvine,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266,1xfwEBAAAAAJ
Amelia Regan,Univ. of California - Irvine,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266,1xfwEBAAAAAJ
Amir Averbuch,Tel Aviv University,http://www.cs.tau.ac.il/~amir1,W5hdNOgAAAAJ
Amiram Yehudai,Tel Aviv University,http://www.cs.tau.ac.il/~amiramy,NOSCHOLARPAGE
Amos Fiat,Tel Aviv University,http://www.cs.tau.ac.il/~fiat,0MzVIUsAAAAJ
Andrew Klapper,University of Kentucky,https://www.engr.uky.edu/directory/klapper-andrew,nn3Fx0cAAAAJ
Aristides A. G. Requicha,University of Southern California,http://ee.usc.edu/faculty_staff/faculty_directory/requicha.htm,NOSCHOLARPAGE
Barbara G. Ryder,Virginia Tech,http://people.cs.vt.edu/ryder,OdWimfcAAAAJ
Benjamin Kuipers,University of Michigan,http://web.eecs.umich.edu/~kuipers,H1XVLwsAAAAJ
Bernd Hamann,Univ. of California - Davis,http://graphics.cs.ucdavis.edu/~hamann,aNRlTa8AAAAJ
Berthold K. P. Horn,Massachusetts Institute of Technology,http://people.csail.mit.edu/bkph,NOSCHOLARPAGE
Berthold Klaus Paul Horn,Massachusetts Institute of Technology,http://people.csail.mit.edu/bkph,NOSCHOLARPAGE
Biswanath Mukherjee,Univ. of California - Davis,http://networks.cs.ucdavis.edu/~mukherje,ytXtLjkAAAAJ
Bradley J. Lucier,Purdue University,https://www.math.purdue.edu/~lucier,sVRNOg0AAAAJ
Carlo Zaniolo,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~zaniolo,f8FjAtMAAAAJ
Charles D. Hansen,University of Utah,https://www.cs.utah.edu/~hansen,UqyaAQQAAAAJ
Chris Clifton,Purdue University,https://www.cs.purdue.edu/people/clifton,C_cWJIkAAAAJ
Christopher W. Clifton,Purdue University,https://www.cs.purdue.edu/people/clifton,C_cWJIkAAAAJ
Chuck Hansen,University of Utah,https://www.cs.utah.edu/~hansen,UqyaAQQAAAAJ
Dan Gusfield,Univ. of California - Davis,http://www.cs.ucdavis.edu/~gusfield,VoAHydgAAAAJ
Dana Angluin,Yale University,http://cpsc.yale.edu/people/dana-angluin,bxi6JXYAAAAJ
Dana S. Scott,Carnegie Mellon University,http://www.cs.cmu.edu/~scott,EsIyIQsAAAAJ
Daniel Gusfield,Univ. of California - Davis,http://www.cs.ucdavis.edu/~gusfield,VoAHydgAAAAJ
David A. Padua,Univ. of Illinois at Urbana-Champaign,http://polaris.cs.uiuc.edu/~padua,QaLf6bEAAAAJ
David A. Wood 0001,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~david,UCiXhq4AAAAJ
David E. Kieras,University of Michigan,http://web.eecs.umich.edu/~kieras,dnbSFbUAAAAJ
David P. Dobkin,Princeton University,https://www.cs.princeton.edu/people/profile/dpd,NOSCHOLARPAGE
David R. Cheriton,Stanford University,http://web.stanford.edu/~cheriton,NOSCHOLARPAGE
Deborah G. Tatar,Virginia Tech,https://thirdlab.cs.vt.edu/people/deborah-tatar,LWcEVAIAAAAJ
Dennis G. Kafura,Virginia Tech,http://people.cs.vt.edu/~kafura,rWuQTEcAAAAJ
Derek G. Corneil,University of Toronto,http://www.cs.toronto.edu/theory/Corneil-bio.htm/,XiTfJCsAAAAJ
Dexter Campbell Kozen,Cornell University,http://www.cs.cornell.edu/~kozen,LV1qWjgAAAAJ
Dexter Kozen,Cornell University,http://www.cs.cornell.edu/~kozen,LV1qWjgAAAAJ
Don Norman,Univ. of California - San Diego,http://www.jnd.org,h-2JebwAAAAJ
Dianne P. O'Leary,University of Maryland - College Park,https://www.cs.umd.edu/people/oleary,5mXaSbgAAAAJ
Don S. Batory,University of Texas at Austin,https://www.cs.utexas.edu/~dsb,jUzA3H8AAAAJ
Donald A. Norman,Univ. of California - San Diego,http://www.jnd.org,h-2JebwAAAAJ
Donna Cox,Univ. of Illinois at Urbana-Champaign,http://avl.ncsa.illinois.edu/who-we-are/team/donna-cox-director,NOSCHOLARPAGE
Donna J. Cox,Univ. of Illinois at Urbana-Champaign,http://avl.ncsa.illinois.edu/who-we-are/team/donna-cox-director,NOSCHOLARPAGE
Ed Lazowska,University of Washington,http://www.cs.washington.edu/people/faculty/lazowska,NhY4TT4AAAAJ
Edmund H. Durfee,University of Michigan,http://ai.eecs.umich.edu/people/durfee,NOSCHOLARPAGE
Edward A. Fox,Virginia Tech,https://fox.cs.vt.edu/foxinfo.html,uDwy_JgAAAAJ
Edward Alan Fox,Virginia Tech,https://fox.cs.vt.edu/foxinfo.html,uDwy_JgAAAAJ
Edward D. Lazowska,University of Washington,http://www.cs.washington.edu/people/faculty/lazowska,NhY4TT4AAAAJ
Edward W. Felten,Princeton University,https://www.cs.princeton.edu/~felten,watx0IAAAAAJ
Elaine Cohen,University of Utah,https://www.cs.utah.edu/~cohen,6lNd480AAAAJ
Eli Gafni,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~eli,pX-NLrYAAAAJ
Eliezer M. Gafni,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~eli,pX-NLrYAAAAJ
Eliot Moss,University of Massachusetts Amherst,https://people.cs.umass.edu/~moss,yYtaDFUAAAAJ
Elisha Sacks,Purdue University,https://www.cs.purdue.edu/people/eps,NOSCHOLARPAGE
Eric Roberts,Stanford University,http://cs.stanford.edu/people/eroberts,BgLKWLUAAAAJ
Erich P. Ippen,Massachusetts Institute of Technology,http://web.mit.edu/physics/people/faculty/ippen_erich.html,5RfBYzcAAAAJ
Eugene W. Stark,Stony Brook University,http://bsd7.cs.sunysb.edu/~stark,a_JbJBwAAAAJ
Franco P. Preparata,Brown University,http://cs.brown.edu/~franco,i6uX5zUAAAAJ
Frank Vahid,Univ. of California - Riverside,http://www.cs.ucr.edu/~vahid,qu3rpc0AAAAJ
Gary L. Miller,Carnegie Mellon University,https://www.cs.cmu.edu/~glmiller,umm-i20AAAAJ
Gary M. Olson,Univ. of California - Irvine,https://garymolson.com,4XyoYbAAAAAJ
George A. Bekey,University of Southern California,http://www-robotics.usc.edu/~bekey,NOSCHOLARPAGE
George S. Avrunin,University of Massachusetts Amherst,http://ext.math.umass.edu/~avrunin,NOSCHOLARPAGE
George V. Moustakides,Rutgers University,https://www.cs.rutgers.edu/faculty/george-moustakides,O5YDyjoAAAAJ
Gerald DeJong,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/mrebl,NOSCHOLARPAGE
Grace Wahba,University of Wisconsin - Madison,http://www.stat.wisc.edu/~wahba,2lPABNoAAAAJ
Greg N. Frederickson,Purdue University,https://www.cs.purdue.edu/people/gnf,NOSCHOLARPAGE
Guido Gerig,New York University,http://engineering.nyu.edu/people/guido-gerig,P5CovF0AAAAJ
Gul A. Agha,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/agha,orHlhhQAAAAJ
Gul Agha,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/agha,orHlhhQAAAAJ
Harriet J. Fell,Northeastern University,http://www.ccs.neu.edu/home/fell,glFPEWIAAAAJ
Hector J. Levesque,University of Toronto,https://www.cs.toronto.edu/~hector/,NOSCHOLARPAGE
Henrik Wann Jensen,Univ. of California - San Diego,http://graphics.ucsd.edu/~henrik,vthMwawAAAAJ
Hezy Yeshurun,Tel Aviv University,https://english.tau.ac.il/profile/hezy,NOSCHOLARPAGE
J Strother Moore,University of Texas at Austin,https://www.cs.utexas.edu/users/moore,NOSCHOLARPAGE
J. Eliot B. Moss,University of Massachusetts Amherst,https://people.cs.umass.edu/~moss,yYtaDFUAAAAJ
J. Kenneth Salisbury,Stanford University,https://med.stanford.edu/profiles/john-salisbury,FmrDR68AAAAJ
Jack Mostow,Carnegie Mellon University,http://www.cs.cmu.edu/~mostow,P0Mv6pIAAAAJ
Jack Tumblin,Northwestern University,http://www.cs.northwestern.edu/~jet,NOSCHOLARPAGE
James A. Reggia,University of Maryland - College Park,https://www.cs.umd.edu/~reggia,NOSCHOLARPAGE
James F. Kurose,University of Massachusetts Amherst,http://www-net.cs.umass.edu/personnel/kurose.html,ogj8ppAAAAAJ
James H. Cross,Auburn University,http://www.eng.auburn.edu/~cross,qOHTo_oAAAAJ
James H. Cross II,Auburn University,http://www.eng.auburn.edu/~cross,qOHTo_oAAAAJ
James R. Larus,EPFL,https://people.epfl.ch/james.larus,xWZTGPUAAAAJ
Jan Allebach,Purdue University,https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3043,NOSCHOLARPAGE
Jan van den Berg,TU Delft,https://www.tudelft.nl/en/tpm/about-the-faculty/departments/engineering-systems-and-services/people/professors-emeriti/profdrir-j-jan-van-den-berg,p8-kZTAAAAAJ
Jim Kurose,University of Massachusetts Amherst,http://www-net.cs.umass.edu/personnel/kurose.html,ogj8ppAAAAAJ
Jim R. Larus,EPFL,https://people.epfl.ch/james.larus,xWZTGPUAAAAJ
Jim X. Chen,George Mason University,https://cs.gmu.edu/~jchen,929ovoAAAAAJ
Joel H. Spencer,New York University,http://cs.nyu.edu/spencer,AmmWYgEAAAAJ
Joel Spencer,New York University,http://cs.nyu.edu/spencer,AmmWYgEAAAAJ
John E. Hopcroft,Cornell University,http://www.cs.cornell.edu/jeh,NOSCHOLARPAGE
John E. Laird,University of Michigan,http://ai.eecs.umich.edu/people/laird,ea6cjVUAAAAJ
John E. Savage,Brown University,http://cs.brown.edu/~jes,1lHqK_4AAAAJ
John Edwin Laird,University of Michigan,http://ai.eecs.umich.edu/people/laird,ea6cjVUAAAAJ
John K. Ousterhout,Stanford University,http://web.stanford.edu/~ouster,nDH-AqwAAAAJ
John Mylopoulos,University of Toronto,http://www.cs.toronto.edu/~jm/,mQ6mh20AAAAJ
John P. Hayes,University of Michigan,http://web.eecs.umich.edu/~jhayes,a-qMWpwAAAAJ
John Patrick Hayes,University of Michigan,http://web.eecs.umich.edu/~jhayes,a-qMWpwAAAAJ
John R. Kender,Columbia University,http://www.cs.columbia.edu/~jrk,RBuoCYEAAAAJ
Jonathan Turner,Washington University in St. Louis,http://www.arl.wustl.edu/~jst,Cgx9W6UAAAAJ
Joseph J. DiStefano III,Univ. of California - Los Angeles,http://www.cs.ucla.edu/joseph-distefano-iii,NOSCHOLARPAGE
Joseph L. Zachary,University of Utah,https://www.cs.utah.edu/~zachary,hOCBMzIAAAAJ
Judea Pearl,Univ. of California - Los Angeles,http://bayes.cs.ucla.edu/jp_home.html,bAipNH8AAAAJ
K. Mani Chandy,California Institute of Technology,https://www.eas.caltech.edu/people/mani,_e1E9DQAAAAJ
Kai H. Chang,Auburn University,http://www.eng.auburn.edu/~kchang,NOSCHOLARPAGE
Kang Zhang 0001,University of Texas at Dallas,http://www.utdallas.edu/~kzhang,cdzVY_QAAAAJ
Karl N. Levitt,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/levitt,NOSCHOLARPAGE
Keh-Hsun Chen,UNC - Charlotte,https://webpages.uncc.edu/chen,NOSCHOLARPAGE
Ken Baclawski,Northeastern University,http://www.ccs.neu.edu/home/kenb,Vwi6Ya8AAAAJ
Kendra Cooper,University of Texas at Dallas,https://www.utdallas.edu/~kcooper,mwSaet0AAAAJ
Kendra M. L. Cooper,University of Texas at Dallas,https://www.utdallas.edu/~kcooper,mwSaet0AAAAJ
Kenneth Salisbury,Stanford University,https://med.stanford.edu/profiles/john-salisbury,FmrDR68AAAAJ
Kok-Ming Leung,New York University,http://engineering.nyu.edu/people/kok-ming-leung,NOSCHOLARPAGE
Larry A. Finkelstein,Northeastern University,http://www.ccis.northeastern.edu/people/larry-finkelstein,I4iKZSkAAAAJ
Larry Davis 0001,University of Maryland - College Park,http://www.umiacs.umd.edu/~lsd,lc0ARagAAAAJ
Larry S. Davis,University of Maryland - College Park,http://www.umiacs.umd.edu/~lsd,lc0ARagAAAAJ
Larry Smarr,University of California - San Diego,http://lsmarr.calit2.net,oZafLf4AAAAJ
Laxmi N. Bhuyan,Univ. of California - Riverside,http://www.cs.ucr.edu/~bhuyan,NOSCHOLARPAGE
Laxmi Narayan Bhuyan,Univ. of California - Riverside,http://www.cs.ucr.edu/~bhuyan,NOSCHOLARPAGE
Laxmikant V. Kalé,Univ. of Illinois at Urbana-Champaign,http://charm.cs.uiuc.edu/~kale,TPOorDcAAAAJ
Lenwood S. Heath,Virginia Tech,http://www.cs.vt.edu/~heath,9VDFIQoAAAAJ
Leo Bachmair,Stony Brook University,http://www3.cs.stonybrook.edu/~leo,UgKiJTsAAAAJ
Leonard Pitt,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/pitt,GdYYuwoAAAAJ
Marc Snir,Univ. of Illinois at Urbana-Champaign,http://snir.cs.illinois.edu,HaI6LesAAAAJ
Margaret H. Wright,New York University,http://www.cs.nyu.edu/mhw,NOSCHOLARPAGE
Mark D. Hill,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~markhill,7lVfIWYAAAAJ
Mark S. Ackerman,University of Michigan,https://www.si.umich.edu/people/mark-ackerman,qBTbnEQAAAAJ
Marsha J. Berger,New York University,https://cs.nyu.edu/berger,NOSCHOLARPAGE
Mart L. Molle,Univ. of California - Riverside,http://www.cs.ucr.edu/~mart,NOSCHOLARPAGE
Mart Molle,Univ. of California - Riverside,http://www.cs.ucr.edu/~mart,NOSCHOLARPAGE
Mary Jane Irwin,Pennsylvania State University,http://www.cse.psu.edu/~mji,4Mj-BjwAAAAJ
Micha Sharir,Tel Aviv University,http://www.math.tau.ac.il/~michas,NOSCHOLARPAGE
Michael A. Arbib,University of Southern California,http://neuroinformatics.usc.edu/members/dr-michael-a-arbib,it1vhYAAAAAJ
Michael G. Dyer,Univ. of California - Los Angeles,http://cs.ucla.edu/~dyer,NOSCHOLARPAGE
Michael J. Pazzani,Univ. of California - Riverside,http://research.ucr.edu/vcr.aspx,bhO5bMAAAAAJ
Michael Kifer,Stony Brook University,http://www3.cs.stonybrook.edu/~kifer,HIOYWhYAAAAJ
Michael Tarsi,Tel Aviv University,https://en-exact-sciences.tau.ac.il/profile/tarsi,NOSCHOLARPAGE
Mikko H. Lipasti,University of Wisconsin - Madison,https://pharm.ece.wisc.edu/mikko,7tr3iQkAAAAJ
Milos D. Ercegovac,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~milos,92mdADUAAAAJ
Milos Ercegovac,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~milos,92mdADUAAAAJ
Ming-Yang Kao,Northwestern University,http://www.cs.northwestern.edu/~kao,NOSCHOLARPAGE
Mitch Marcus,University of Pennsylvania,https://www.cis.upenn.edu/~mitch,niE2OkIAAAAJ
Mitchell Marcus,University of Pennsylvania,https://www.cis.upenn.edu/~mitch,niE2OkIAAAAJ
Mitchell P. Marcus,University of Pennsylvania,https://www.cis.upenn.edu/~mitch,niE2OkIAAAAJ
Mitchell Wand,Northeastern University,http://www.ccs.neu.edu/home/wand,Y0E0lsgAAAAJ
Nachum Dershowitz,Tel Aviv University,http://www.cs.tau.ac.il/~nachumd,NOSCHOLARPAGE
Neal E. Young,Univ. of California - Riverside,http://www.cs.ucr.edu/~neal,_nyTrU0AAAAJ
Neil Immerman,University of Massachusetts Amherst,https://people.cs.umass.edu/~immerman,DbZWZr8AAAAJ
Nelson Max,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/max,XXoJ5n4AAAAJ
Nicholas Roussopoulos,University of Maryland - College Park,https://www.cs.umd.edu/users/nick,NOSCHOLARPAGE
Nick McKeown,Stanford University,http://stanford.edu/~nickm,SqMUez0AAAAJ
Nina Amenta,Univ. of California - Davis,http://www.cs.ucdavis.edu/~amenta,ZzNrbIUAAAAJ
Noga Alon,Tel Aviv University,http://www.tau.ac.il/~nogaa,vOYl40wAAAAJ
Norman S. Matloff,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/matloff,NOSCHOLARPAGE
Olof B. Widlund,New York University,https://www.cs.nyu.edu/widlund,NOSCHOLARPAGE
Pat Hanrahan,Stanford University,https://graphics.stanford.edu/~hanrahan,RzEnQmgAAAAJ
Patrick M. Hanrahan,Stanford University,https://graphics.stanford.edu/~hanrahan,RzEnQmgAAAAJ
Paul Ammann,George Mason University,https://cs.gmu.edu/~pammann,-j0V55IAAAAJ
Peter K. Allen,Columbia University,http://www.cs.columbia.edu/~allen,BDxQ5soAAAAJ
Peter Scheuermann,Northwestern University,http://www.ece.northwestern.edu/~peters,nvKQ7JQAAAAJ
Phyllis G. Frankl,New York University,http://engineering.nyu.edu/people/phyllis-frankl,XE683E8AAAAJ
Prem Devanbu,Univ. of California - Davis,https://web.cs.ucdavis.edu/~devanbu/,tQ5vbOAAAAAJ
Premkumar T. Devanbu,Univ. of California - Davis,https://web.cs.ucdavis.edu/~devanbu/,tQ5vbOAAAAAJ
Radford M. Neal,University of Toronto,http://www.cs.toronto.edu/~radford/,rr8pZoUAAAAJ<<<<<<< gh-pages-cmu
Ralph Grishman,New York University,http://cs.nyu.edu/grishman,blwKAkUAAAAJ
Ramesh C. Jain,Univ. of California - Irvine,https://ngs.ics.uci.edu,wOYUPpwAAAAJ
Ramesh Jain,Univ. of California - Irvine,https://ngs.ics.uci.edu,wOYUPpwAAAAJ
Randal E. Bryant,Carnegie Mellon University,http://www.cs.cmu.edu/~bryant,AFgYa68AAAAJ
Red Whittaker,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=339,ouKJUyEAAAAJ
Richard Anderson 0001,University of Washington,http://www.cs.washington.edu/people/faculty/anderson,uLsDDUMAAAAJ
Richard Cole 0001,New York University,http://cs.nyu.edu/cole,p2ttvlEAAAAJ
