name,affiliation,homepage,scholarid,orcid
A. T. Burrell,Oklahoma State University,https://cs.okstate.edu/~tburrell,NOSCHOLARPAGE,0000-0000-0000-0000
A. Udaya Shankar,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/shankar,NOSCHOLARPAGE,0000-0000-0000-0000
Agnes Hui Chan,Northeastern University,http://www.ccs.neu.edu/home/ahchan,NOSCHOLARPAGE,0000-0000-0000-0000
Ahmed Sameh,Purdue University,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ,0000-0000-0000-0000
Ahmed Sameh Mohamed,Purdue University,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ,0000-0000-0000-0000
Ahmed Sameh Mohammed,Purdue University,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ,0000-0000-0000-0000
Al Biles,Rochester Inst. of Technology,http://igm.rit.edu/~jabics,NOSCHOLARPAGE,0000-0000-0000-0000
Al Davis,University of Utah,http://www.cs.utah.edu/~ald,yY-df4UAAAAJUniversity of Utah,0000-0000-0000-0000
Alan Borning,University of Washington,http://www.cs.washington.edu/people/faculty/borning,NOSCHOLARPAGE,0000-0000-0000-0000
Alan Cline,University of Texas at Austin,https://www.cs.utexas.edu/directory/alan-cline,NOSCHOLARPAGE,0000-0000-0000-0000
Alan S. Willsky,Massachusetts Inst. of Technology,http://ssg.mit.edu/~willsky,XYy_Nm4AAAAJ,0000-0000-0000-0000
Albert R. Meyer,Massachusetts Inst. of Technology,http://people.csail.mit.edu/meyer,yRTPMIUAAAAJ,0000-0000-0000-0000
Alex Kirlik,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/kirlik,ZS-2t_AAAAAJ,0000-0000-0000-0000
Alexander Borgida,Rutgers University,https://www.cs.rutgers.edu/~borgida,S5AaMfgAAAAJ,0000-0000-0000-0000
Alfred Kobsa,Univ. of California - Irvine,https://www.ics.uci.edu/~kobsa,0nBysEcAAAAJ,0000-0002-7691-4955
Alfred V. Aho,Columbia University,http://www.cs.columbia.edu/~aho,gb2r2ssAAAAJ,0000-0000-0000-0000
