Benjamin J. Hescott,Northeastern University,https://www.ccis.northeastern.edu/people/benjamin-hescott/,O8NWAXoAAAAJ
Anind Dey,Carnegie Mellon University,http://www.cs.cmu.edu/~anind,ydA8Q5AAAAAJ
Anind K. Dey,Carnegie Mellon University,http://www.cs.cmu.edu/~anind,ydA8Q5AAAAAJ
Alex Waibel,Karlsruhe Institute of Technology (KIT),http://www.cs.cmu.edu/~ahw,uHwTzpYAAAAJ
Alexander H. Waibel,Carnegie Mellon University,http://www.cs.cmu.edu/~ahw,uHwTzpYAAAAJ
Janet Siegmund,TU Chemnitz,http://www.infosun.fim.uni-passau.de/se/people-jsiegmund.php,Lg3MjDMAAAAJ
Jinze Liu,Virginia Commonwealth University,https://biostatistics.vcu.edu/about/faculty-directory/detail.html?id=liuj15,NOSCHOLARPAGE
Lionel C. Briand,University of Luxembourg,http://wwwen.uni.lu/snt/people/lionel_briand,Zj897NoAAAAJ
Andrew W. Appel,Princeton University,https://www.cs.princeton.edu/~appel,wC_ntLYAAAAJ
Barbara E. Engelhardt,Princeton University,https://www.cs.princeton.edu/~bee,VEGtG7YAAAAJ
Barbara Engelhardt,Princeton University,https://www.cs.princeton.edu/~bee,VEGtG7YAAAAJ
Wyatt Lloyd,Princeton University,http://www-bcf.usc.edu/~wyattllo,NU-FHh4AAAAJ
Benjamin J. Raphael,Princeton University,http://compbio.cs.brown.edu,GhvZjJUAAAAJ
Mark Zhandary,Princeton University,https://www.cs.princeton.edu/~mzhandry,NOSCHOLARPAGE
Mark Zhandry,Princeton University,https://www.cs.princeton.edu/~mzhandry,NOSCHOLARPAGE
Eric Xing,Carnegie Mellon University,http://www.cs.cmu.edu/~epxing,5pKTRxEAAAAJ
Eric P. Xing,Carnegie Mellon University,http://www.cs.cmu.edu/~epxing,5pKTRxEAAAAJ
Eric Po Xing,Carnegie Mellon University,http://www.cs.cmu.edu/~epxing,5pKTRxEAAAAJ
