name,affiliation,homepage,scholarid,orcid

Abhishek Sarkar,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/abhishek.sarkar,SV0gEjQAAAAJ,0000-0002-7828-7705
Andre Rosendo,ShanghaiTech University,http://lima.sist.shanghaitech.edu.cn,peev-tcAAAAJ,0000-0003-4062-5390
Andrew W. Appel,Princeton University,https://www.cs.princeton.edu/~appel,wC_ntLYAAAAJ,0000-0000-0000-0000

Anind Dey,Carnegie Mellon University,http://www.cs.cmu.edu/~anind,ydA8Q5AAAAAJ,0000-0000-0000-0000

Anind K. Dey,Carnegie Mellon University,http://www.cs.cmu.edu/~anind,ydA8Q5AAAAAJ,0000-0002-3004-0770

Alex Waibel,Karlsruhe Inst. of Technology,http://www.cs.cmu.edu/~ahw,uHwTzpYAAAAJ,0000-0000-0000-0000

Alexander H. Waibel,Carnegie Mellon University,http://www.cs.cmu.edu/~ahw,uHwTzpYAAAAJ,0000-0000-0000-0000

Barbara Engelhardt,Princeton University,https://www.cs.princeton.edu/~bee,VEGtG7YAAAAJ,0000-0000-0000-0000

Barbara E. Engelhardt,Princeton University,https://www.cs.princeton.edu/~bee,VEGtG7YAAAAJ,0000-0000-0000-0000

Benjamin J. Hescott,Northeastern University,https://www.ccis.northeastern.edu/people/benjamin-hescott/,O8NWAXoAAAAJ,0000-0000-0000-0000

Benjamin J. Raphael,Princeton University,http://compbio.cs.brown.edu,GhvZjJUAAAAJ,0000-0003-1274-048X

Brian Kocoloski,Washington University in St. Louis,https://www.cse.wustl.edu/~brian.kocoloski,Qu_xQjYAAAAJ,0000-0000-0000-0000

C. Pandurangan,IIT Madras,http://www.cse.iitm.ac.in/~rangan,begDaeQAAAAJ,0000-0000-0000-0000
Chandrasekaran Pandu Rangan,IIT Madras,http://www.cse.iitm.ac.in/~rangan,begDaeQAAAAJ,0000-0000-0000-0000
David S. Rosenblum,George Mason University,https://cs.gmu.edu/~dsr/index.html,FyUQvCoAAAAJ,0000-0003-1685-4206
Eric Xing,Carnegie Mellon University,http://www.cs.cmu.edu/~epxing,5pKTRxEAAAAJ,0000-0000-0000-0000

Eric P. Xing,Carnegie Mellon University,http://www.cs.cmu.edu/~epxing,5pKTRxEAAAAJ,0000-0000-0000-0000

Eric Po Xing,Carnegie Mellon University,http://www.cs.cmu.edu/~epxing,5pKTRxEAAAAJ,0000-0000-0000-0000

Fu Song,ShanghaiTech University,https://sist.shanghaitech.edu.cn/sist_en/2020/0814/c7582a54913/page.htm,RTTSafIAAAAJ,0000-0002-0581-2679
Janet Siegmund,TU Chemnitz,http://www.infosun.fim.uni-passau.de/se/people-jsiegmund.php,Lg3MjDMAAAAJ,0000-0002-5815-266X

Jia Xu 0004,Stevens Institute of Technology,http://jiaxu.org,myyblq4AAAAJ,0000-0000-0000-0000
Jinze Liu,Virginia Commonwealth University,https://biostatistics.vcu.edu/about/faculty-directory/detail.html?id=liuj15,NOSCHOLARPAGE,0000-0000-0000-0000

Grigory Yaroslavtsev,George Mason University,http://grigory.us,AbRFE3IAAAAJ,0000-0000-0000-0000

Jonathan Katz,Univ. of Maryland - College Park,https://www.cs.umd.edu/~jkatz,H4rKFc8AAAAJ,0000-0001-6084-9303
Lionel C. Briand,University of Luxembourg,http://wwwen.uni.lu/snt/people/lionel_briand,Zj897NoAAAAJ,0000-0000-0000-0000

Manolis C. Tsakiris,ShanghaiTech University,https://sites.google.com/site/manolisctsakiris,NOSCHOLARPAGE,0000-0000-0000-0000
Mark Zhandary,Princeton University,https://www.cs.princeton.edu/~mzhandry,NOSCHOLARPAGE,0000-0000-0000-0000

Mark Zhandry,Princeton University,https://www.cs.princeton.edu/~mzhandry,NOSCHOLARPAGE,0000-0000-0000-0000

