name,color,coauthored
Jedidiah Crandall,#00bfff,1
Stephanie Forrest,#00bfff,1
Deepak Kapur,#00bfff,1
Abdullah Mueen,#32CD32,1
Jared Saia,#ffff00,1
Patrick Bridges,#00bfff,1
Melanie Moses,#ffc0cb,1
Darko Stefanovic,#d3d3d3,1
Thomas Hayes,#ffff00,1
Shuang Luan,#32CD32,1
Lance Williams,#32CD32,1
Melanie Moses,#d3d3d3,1
Dorian Arnold,#d3d3d3,1
Lydia Tapia,#ffc0cb,1
Patrick Kelley,#ffc0cb,1
Dorian Arnold,#00bfff,1
Trilce Estrada,#00bfff,1
Gruia-Catalin Roman,#00bfff,0
David Ackley,#d3d3d3,1
Lance Williams,#ffc0cb,1
