name,color,coauthored
Barbara Masucci,#00bfff,1
Alfredo De Santis,#00bfff,1
Francesco Palmieri,#32CD32,1
Paolo D'Arco,#d3d3d3,1
Filomena Ferrucci,#32CD32,1
Carmine Gravino,#32CD32,1
Genny Tortora,#00bfff,1
Monica Sebillo,#d3d3d3,1
Giuliana Vitiello,#d3d3d3,1
Andrea De Lucia,#00bfff,1
Gennaro Costagliola,#d3d3d3,1
Vittorio Fuccella,#ffc0cb,1
Giuseppe Polese,#d3d3d3,1
Maurizio Tucci,#d3d3d3,1
Vincenzo Deufemia,#d3d3d3,1
Delfina Malandrino,#d3d3d3,1
Roberto De Prisco,#d3d3d3,1
Rosalba Zizza,#d3d3d3,1
Vittorio Scarano,#d3d3d3,1
Clelia de Felice,#d3d3d3,1
Alberto Negro,#d3d3d3,1
Roberto Tagliaferri,#ffc0cb,1
Giancarlo Nota,#d3d3d3,1
Pierluigi Ritrovato,#d3d3d3,1
Adele Rescigno,#d3d3d3,1
Luisa Gargano,#d3d3d3,1
Ugo Vaccaro,#d3d3d3,1
Rita Francese,#d3d3d3,1
Vincenzo Auletta,#32CD32,1
Giuseppe Persiano,#ffff00,1
Ivan Visconti,#ffff00,1
Carlo Blundo,#d3d3d3,1
Salvatore La Torre,#ffff00,1
Margherita Napoli,#d3d3d3,1
Mimmo Parente,#d3d3d3,1
Andrea Abate,#d3d3d3,1
Michele Nappi,#d3d3d3,1
Vincenzo Loia,#d3d3d3,1
Riccardo Distasi,#d3d3d3,1
Antonio Cioppa,#d3d3d3,1
Angelo Marcelli,#d3d3d3,1
Gennaro Percannella,#d3d3d3,1
Pasquale Foggia,#d3d3d3,1
Mario Vento,#d3d3d3,1
Donatello Conte,#d3d3d3,1
Massimo De Santo,#d3d3d3,1
Francesco Colace,#d3d3d3,1
Gianluca De Marco,#ffff00,1
Matteo Gaeta,#d3d3d3,1
Francesco Orciuoli,#d3d3d3,1
Sabrina Senatore,#d3d3d3,1
Giuseppe Cattaneo,#d3d3d3,1
Enrico Fischetti,#d3d3d3,1
Annalisa De Bonis,#d3d3d3,1
Marcella Anselmo,#d3d3d3,0
Bruno Carpentieri,#d3d3d3,1
Alberto Postiglione,#d3d3d3,0
Amelia Nobile,#d3d3d3,0
