name,abbrv,color,coauthored
Filomena Ferrucci,F. Ferrucci,#32CD32,1
Carmine Gravino,C. Gravino,#32CD32,1
Genny Tortora,G. Tortora,#00bfff,1
Monica Sebillo,M. Sebillo,#d3d3d3,1
Giuliana Vitiello,G. Vitiello,#d3d3d3,1
Andrea De Lucia,A. De Lucia,#00bfff,1
Gennaro Costagliola,G. Costagliola,#d3d3d3,1
Vittorio Fuccella,V. Fuccella,#ffc0cb,1
Giuseppe Polese,G. Polese,#d3d3d3,1
Maurizio Tucci,M. Tucci,#d3d3d3,1
Vincenzo Deufemia,V. Deufemia,#d3d3d3,1
Delfina Malandrino,D. Malandrino,#d3d3d3,1
Roberto De Prisco,R. De Prisco,#d3d3d3,1
Rosalba Zizza,R. Zizza,#d3d3d3,1
Vittorio Scarano,V. Scarano,#d3d3d3,1
Clelia de Felice,C. de Felice,#d3d3d3,1
Alberto Negro,A. Negro,#d3d3d3,1
Roberto Tagliaferri,R. Tagliaferri,#d3d3d3,1
Paolo D'Arco,P. D'Arco,#d3d3d3,1
Alfredo De Santis,A. De Santis,#00bfff,1
Giancarlo Nota,G. Nota,#d3d3d3,1
Pierluigi Ritrovato,P. Ritrovato,#d3d3d3,1
Carlo Blundo,C. Blundo,#d3d3d3,1
Giuseppe Persiano,G. Persiano,#ffff00,1
Ivan Visconti,I. Visconti,#ffff00,1
Vincenzo Auletta,V. Auletta,#32CD32,1
Adele Rescigno,A. Rescigno,#d3d3d3,1
Luisa Gargano,L. Gargano,#d3d3d3,1
Ugo Vaccaro,U. Vaccaro,#d3d3d3,1
Rita Francese,R. Francese,#d3d3d3,1
Salvatore La Torre,S. La Torre,#ffff00,1
Margherita Napoli,M. Napoli,#d3d3d3,1
Mimmo Parente,M. Parente,#d3d3d3,1
Andrea Abate,A. Abate,#d3d3d3,1
Michele Nappi,M. Nappi,#d3d3d3,1
Vincenzo Loia,V. Loia,#d3d3d3,1
Riccardo Distasi,R. Distasi,#d3d3d3,1
Barbara Masucci,B. Masucci,#00bfff,1
Francesco Palmieri,F. Palmieri,#32CD32,1
Antonio Cioppa,A. Cioppa,#d3d3d3,1
Angelo Marcelli,A. Marcelli,#d3d3d3,1
Gennaro Percannella,G. Percannella,#d3d3d3,1
Pasquale Foggia,P. Foggia,#32CD32,1
Mario Vento,M. Vento,#32CD32,1
Donatello Conte,D. Conte,#d3d3d3,1
Massimo De Santo,M. De Santo,#d3d3d3,1
Francesco Colace,F. Colace,#d3d3d3,1
Matteo Gaeta,M. Gaeta,#d3d3d3,1
Gianluca De Marco,G. De Marco,#ffff00,1
Marcella Anselmo,M. Anselmo,#d3d3d3,0
Francesco Orciuoli,F. Orciuoli,#d3d3d3,1
Sabrina Senatore,S. Senatore,#d3d3d3,1
Giuseppe Cattaneo,G. Cattaneo,#d3d3d3,1
Enrico Fischetti,E. Fischetti,#d3d3d3,1
Annalisa De Bonis,A. De Bonis,#d3d3d3,1
Bruno Carpentieri,B. Carpentieri,#d3d3d3,1
Alberto Postiglione,A. Postiglione,#d3d3d3,0
Amelia Nobile,A. Nobile,#d3d3d3,0
