name,color,coauthored
Claudia Szabo,#00bfff,1
Quan Sheng,#ffc0cb,1
Qinfeng Shi,#32CD32,1
Anton van den Hengel,#32CD32,1
Chunhua Shen,#32CD32,1
Anthony Dick,#32CD32,1
Ian Reid,#ffc0cb,1
Damith Ranasinghe,#d3d3d3,1
David Suter,#32CD32,1
Mingyu Guo,#32CD32,1
Hong Shen,#d3d3d3,1
Michael Brooks,#d3d3d3,1
Frank Neumann,#32CD32,1
Zbigniew Michalewicz,#d3d3d3,1
Markus 0007,#32CD32,1
Sergey Polyakovskiy,#ffff00,1
Bradley Alexander,#d3d3d3,1
Tat-Jun Chin,#32CD32,1
Alfred Brown,#d3d3d3,0
Gustavo Carneiro,#32CD32,1
Amali Weerasinghe,#d3d3d3,1
Bradley Alexander,#ffc0cb,1
Muhammad Babar,#00bfff,1
Christoph Treude,#00bfff,0
Cheryl Pope,#d3d3d3,1
Cruz Izu,#d3d3d3,1
