name,color,coauthored
Gautam Biswas,#32CD32,1
Xenofon Koutsoukos,#00bfff,1
Bobby Bodenheimer,#ffc0cb,1
Douglas Schmidt,#32CD32,1
Aniruddha Gokhale,#00bfff,1
Julie Adams,#32CD32,1
Gabor Karsai,#00bfff,1
Benoit Dawant,#d3d3d3,1
Bennett Landman,#32CD32,1
Jeremy Spinrad,#d3d3d3,0
Janos Sztipanovits,#00bfff,1
Ákos Lédeczi,#00bfff,1
Yevgeniy Vorobeychik,#32CD32,1
Ronald Schrimpf,#d3d3d3,1
Daniel Fleetwood,#d3d3d3,1
Sokrates Pantelides,#d3d3d3,1
Kenneth Galloway,#d3d3d3,1
Lloyd Massengill,#d3d3d3,1
Jules White,#00bfff,1
Taylor Johnson,#d3d3d3,0
Maithilee Kunda,#32CD32,0
Richard Peters,#ffc0cb,1
William Robinson,#d3d3d3,0
D. Wilkes,#d3d3d3,0
Bharat Bhuva,#d3d3d3,0
Philippe Fauchet,#d3d3d3,0
Padma Raghavan,#00bfff,0
