name,color,coauthored
Alan Kaminsky,#d3d3d3,1
Stanislaw Radziszowski,#d3d3d3,1
Adrienne Decker,#d3d3d3,1
Christopher Egert,#d3d3d3,1
Carol Romanowski,#d3d3d3,1
Rajendra Raj,#d3d3d3,1
Sumita Mishra,#d3d3d3,1
Kevin Bierre,#d3d3d3,0
Bruce Hartpence,#d3d3d3,1
Daryl Johnson,#d3d3d3,1
Peizhao Hu,#d3d3d3,1
Mohan Kumar,#00bfff,1
Xumin Liu,#d3d3d3,1
Qi Yu,#32CD32,1
Reynold Bailey,#ffc0cb,1
Hans-Peter Bischof,#d3d3d3,1
Jai Kang,#d3d3d3,0
Ronald Vullo,#d3d3d3,1
Stephen Jacobs,#d3d3d3,1
Bill Stackpole,#d3d3d3,1
Yin Pan,#d3d3d3,1
Bo Yuan,#00bfff,1
David Schwartz,#d3d3d3,1
Michael Yacci,#d3d3d3,0
Brian Tomaszewski,#d3d3d3,1
Edward Holden,#d3d3d3,1
J. Hawker,#d3d3d3,0
Jessica Bayliss,#d3d3d3,1
Hossein Hojjat,#00bfff,0
Ivona Bezáková,#32CD32,1
James Heliotis,#d3d3d3,1
Naveen Sharma,#00bfff,0
Joe Geigel,#d3d3d3,1
Nirmala Shenoy,#d3d3d3,1
Daniel Ashbrook,#ffc0cb,0
Tae Oh,#d3d3d3,1
Jim Leone,#d3d3d3,1
Andrew Meneely,#00bfff,1
Meiyappan Nagappan,#00bfff,1
Edith Hemaspaandra,#32CD32,1
Christopher Homan,#32CD32,0
Zack Butler,#ffc0cb,0
James Vallino,#d3d3d3,1
Carlos Rivero,#d3d3d3,0
Vicki Hanson,#ffc0cb,0
Peter Lutz,#d3d3d3,0
Richard Zanibbi,#32CD32,0
Charles Border,#d3d3d3,0
Mehdi Mirakhorli,#00bfff,0
Minseok Kwon,#d3d3d3,0
Matt Huenerfauth,#32CD32,0
Matthew Fluet,#00bfff,0
Pengcheng Shi,#32CD32,1
Leon Reznik,#d3d3d3,0
