name,color,coauthored
Sanja Fidler,#32CD32,1
Raquel Urtasun,#32CD32,1
Richard Zemel,#32CD32,1
Sven Dickinson,#32CD32,1
Fahiem Bacchus,#32CD32,1
Toniann Pitassi,#ffff00,1
Sheila McIlraith,#32CD32,1
Craig Boutilier,#32CD32,1
Gerald Penn,#32CD32,1
Ronald Baecker,#ffc0cb,1
Daniel Wigdor,#ffc0cb,1
Yashar Ganjali,#00bfff,1
Ravin Balakrishnan,#ffc0cb,1
Michael Molloy,#ffff00,0
Stephen Cook,#ffff00,1
Benjamin Rossman,#ffff00,1
Suzanne Stevenson,#32CD32,1
Kiriakos Kutulakos,#32CD32,1
Allan Jepson,#32CD32,1
David Fleet,#32CD32,1
François Pitt,#d3d3d3,1
Michelle Craig,#d3d3d3,1
Diane Horton,#d3d3d3,1
Vassos Hadzilacos,#d3d3d3,1
Sam Toueg,#d3d3d3,1
Karan Singh,#ffc0cb,1
Khai Truong,#ffc0cb,1
Michael Brudno,#ffc0cb,1
David Levin,#ffc0cb,0
Azadeh Farzan,#ffff00,1
Angela Brown,#00bfff,1
Bogdan Simion,#00bfff,1
Nick Koudas,#00bfff,1
Paul Gries,#d3d3d3,1
Jennifer Campbell,#d3d3d3,1
Roger Grosse,#32CD32,1
David Duvenaud,#32CD32,1
Charles Rackoff,#ffff00,0
Steve Easterbrook,#00bfff,1
Marsha Chechik,#00bfff,1
John Mylopoulos,#00bfff,1
Anthony Bonner,#32CD32,0
Allan Borodin,#32CD32,1
Faith Ellen,#ffff00,1
Rudolf Mathon,#d3d3d3,0
David Liu,#32CD32,1
Alec Jacobson,#ffc0cb,0
Eyal de Lara,#00bfff,1
Karen Reid,#d3d3d3,1
Jim Clarke,#d3d3d3,0
Radford Neal,#32CD32,0
Michael Guerzhoy,#d3d3d3,0
Wayne Enright,#d3d3d3,0
Eugene Fiume,#ffc0cb,1
Ken Jackson,#d3d3d3,1
Amir Chinaei,#d3d3d3,0
Renée Miller,#00bfff,1
Aleksandar Nikolov,#ffff00,0
Bianca Schroeder,#00bfff,0
Graeme Hirst,#32CD32,0
Tarek Abdelrahman,#00bfff,0
Eric Hehner,#d3d3d3,0
Hector Levesque,#32CD32,0
Peter Marbach,#00bfff,1
Derek Corneil,#ffc0cb,0
Christina Christara,#d3d3d3,0
