name,color,coauthored
Fabián Bustamante,#00bfff,1
Yan Chen,#00bfff,1
Aleksandar Kuzmanovic,#00bfff,1
Randall Berry,#00bfff,1
Peter Dinda,#00bfff,1
Aggelos Katsaggelos,#32CD32,1
Brenna Argall,#ffc0cb,0
Jack Tumblin,#ffc0cb,1
Oliver Cossairt,#ffc0cb,1
Ming-Yang Kao,#00bfff,1
Gokhan Memik,#00bfff,1
Jason Hartline,#ffff00,0
Lawrence Henschen,#d3d3d3,0
Nikolaos Hardavellas,#00bfff,1
Alok Choudhary,#00bfff,1
Kenneth Forbus,#32CD32,1
Lawrence Birnbaum,#32CD32,1
Christopher Riesbeck,#32CD32,1
Michael Horn,#ffc0cb,1
Uri Wilensky,#d3d3d3,1
Brent Hecht,#ffc0cb,1
Hai Zhou,#00bfff,1
Doug Downey,#32CD32,1
Simone Campanoni,#00bfff,0
Haoqi Zhang,#ffc0cb,0
Peter Scheuermann,#00bfff,1
Goce Trajcevski,#00bfff,1
Michael Rubenstein,#ffc0cb,0
Anindya De,#ffff00,0
Kristian Hammond,#d3d3d3,1
Bryan Pardo,#d3d3d3,1
Robert Findler,#00bfff,1
Russ Joseph,#00bfff,1
Ian Horswill,#d3d3d3,0
Jennie Duggan,#00bfff,0
Aravindan Vijayaraghavan,#ffff00,0
