name,color,coauthored
Jordi Guitart,#00bfff,1
Eduard Ayguadé,#00bfff,1
Jordi Torres,#00bfff,1
José Herrero,#d3d3d3,1
Juan Navarro,#d3d3d3,1
Daniel Jiménez-González,#d3d3d3,1
Jesús Labarta,#00bfff,1
Luis Velasco,#d3d3d3,1
Davide Careglio,#00bfff,1
Josep Solé-Pareta,#00bfff,1
Manel Zapata,#d3d3d3,1
Llorenç Cerdà-Alabern,#d3d3d3,1
José Barceló-Ordinas,#d3d3d3,1
Felix Freitag,#d3d3d3,1
Juan Cruellas,#d3d3d3,0
Marc González,#00bfff,1
Mateo Valero,#00bfff,1
Yolanda Becerra,#d3d3d3,1
Rubén Tous,#d3d3d3,1
Jaime Delgado,#d3d3d3,1
Manuel Medina,#d3d3d3,0
Antonio González,#00bfff,1
Ramon Canal,#00bfff,1
Joan-Manuel Parcerisa,#00bfff,1
Germán Santos-Boada,#d3d3d3,1
Eva Marín-Tordera,#00bfff,1
Pere Barlet-Ros,#00bfff,1
Albert Cabellos-Aparicio,#00bfff,1
Jordi Domingo-Pascual,#00bfff,1
Josep-Lluis Larriba-Pey,#00bfff,0
Agustin Fernández,#d3d3d3,1
Roger Espasa,#ffc0cb,1
Silvia Llorente,#d3d3d3,1
Jordi Garcia,#d3d3d3,1
Julita Corbalán,#00bfff,1
José Cela,#00bfff,1
Beatriz Otero,#d3d3d3,1
René Serral-Gracià,#00bfff,1
Jordi Almiñana,#d3d3d3,1
Cristina Barrado,#d3d3d3,1
Pablo Royo,#d3d3d3,1
José Llabería,#00bfff,0
