name,color
Yehuda Afek,#00bfff
Noga Alon,#ffff00
Haim Kaplan,#ffff00
Adam Morrison,#00bfff
Lior Wolf,#32CD32
Noam Rinetzky,#ffff00
Amos Fiat,#ffff00
Amnon Ta-Shma,#ffff00
Michal Feldman,#ffff00
Micha Sharir,#ffff00
Yossi Azar,#ffff00
Tova Milo,#00bfff
Yishay Mansour,#ffff00
Rotem Oshman,#ffff00
Uri Zwick,#ffff00
Ron Shamir,#ffc0cb
Roded Sharan,#ffc0cb
Amir Shpilka,#ffff00
Daniel Deutch,#00bfff
Dan Halperin,#ffc0cb
Haim Wolfson,#ffc0cb
Alexander Rabinovich,#ffff00
Shmuel Sagiv,#00bfff
Sharon Shoham,#ffff00
Arnon Avron,#ffff00
Nachum Dershowitz,#32CD32
Michael Tarsi,#d3d3d3
Amir Globerson,#32CD32
Jonathan Berant,#32CD32
Shmuel Safra,#ffff00
Benny Chor,#ffc0cb
Hanoch Levy,#00bfff
Eran Halperin,#ffc0cb
Yossi Matias,#32CD32
Shiri Chechik,#ffff00
Nathan Intrator,#d3d3d3
Yehezkel Yeshurun,#ffc0cb
Sivan Toledo,#00bfff
Eran Tromer,#ffff00
Daniel Cohen-Or,#ffc0cb
Shahar Maoz,#00bfff
Amir Averbuch,#32CD32
Amiram Yehudai,#d3d3d3
Iftach Haitner,#ffff00
