name,color
Shai Shalev-Shwartz,#32CD32
Amnon Shashua,#32CD32
Nathan Linial,#ffc0cb
Gil Segev,#ffff00
Michael Schapira,#00bfff
Tommy Kaplan,#ffc0cb
Nir Friedman,#ffc0cb
Michael Ben-Or,#ffff00
Dorit Aharonov,#ffff00
Danny Dolev,#00bfff
Omri Abend,#32CD32
Ari Rappoport,#32CD32
Yair Bartal,#ffff00
Jeffrey Rosenschein,#32CD32
Aviv Zohar,#32CD32
Ami Wiesel,#d3d3d3
Orna Kupferman,#ffff00
Noam Nisan,#ffff00
Sara Cohen,#00bfff
Dror Feitelson,#00bfff
David Hay,#00bfff
Yair Weiss,#32CD32
Dani Lischinski,#ffc0cb
Shmuel Peleg,#32CD32
Oded Schwartz,#00bfff
Naftali Tishby,#32CD32
Raanan Fattal,#ffc0cb
Michael Werman,#32CD32
Amit Zoran,#ffc0cb
Guy Kindler,#ffff00
Yuval Kochman,#d3d3d3
Dafna Shahaf,#32CD32
Matan Gavish,#32CD32
Daphna Weinshall,#32CD32
Leo Joskowicz,#d3d3d3
Yuval Rabani,#ffff00
Katrina Ligett,#ffff00
Alex Samorodnitsky,#ffff00
Yehoshua Sagiv,#00bfff
Dina Schneidman-Duhovny,#ffc0cb
