name,color
Jinxiang Chai,#ffc0cb
Ruihong Huang,#32CD32
Dmitri Loguinov,#00bfff
Ergun Akleman,#ffc0cb
Jianer Chen,#ffff00
John Keyser,#ffc0cb
Daniel Jiménez,#00bfff
Rabi Mahapatra,#00bfff
Eun Kim,#00bfff
Roozbeh Jafari,#d3d3d3
Valerie Taylor,#d3d3d3
Richard Furuta,#32CD32
Frank Shipman,#ffc0cb
Ricardo Gutierrez-Osuna,#32CD32
Dylan Shell,#ffc0cb
Tracy Hammond,#32CD32
Daniel Goldberg,#ffc0cb
Andruid Kerne,#ffc0cb
Dilma Da Silva,#00bfff
Yoonsuck Choe,#32CD32
Jennifer Welch,#d3d3d3
Andreas Klappenecker,#ffc0cb
Jeff Huang,#00bfff
Lawrence Rauchwerger,#00bfff
Xia Hu,#32CD32
Nancy Amato,#ffc0cb
Timothy Davis,#d3d3d3
Scott Schaefer,#ffc0cb
Riccardo Bettati,#00bfff
Bruce Gooch,#ffc0cb
J. Rojas,#d3d3d3
Sing-Hoi Sze,#ffff00
D. Walker,#d3d3d3
Vivek Sarin,#d3d3d3
Radu Stoleru,#00bfff
Guofei Gu,#00bfff
Dylan Shell,#ffc0cb
Robin Murphy,#ffc0cb
Jyh-Charn Liu,#00bfff
James Caverlee,#32CD32
Tiffani Williams,#d3d3d3
Dezhen Song,#ffc0cb
Anxiao Jiang,#00bfff
Thomas Ioerger,#ffc0cb
