name,color,coauthored
Qiaozhu Mei,#32CD32,0
Marios Papaefthymiou,#00bfff,1
Thomas Wenisch,#00bfff,1
Jia Deng,#32CD32,1
Rada Mihalcea,#32CD32,1
Jacob Abernethy,#32CD32,1
Ronald Dreslinski,#00bfff,1
Reetuparna Das,#00bfff,1
Satish Narayanasamy,#00bfff,1
Trevor Mudge,#00bfff,1
David Blaauw,#00bfff,1
Jason Mars,#00bfff,1
Lingjia Tang,#00bfff,1
Scott Mahlke,#00bfff,1
Prabal Dutta,#00bfff,1
Michael Wellman,#32CD32,1
Grant Schoenebeck,#ffff00,1
Edmund Durfee,#32CD32,1
Satinder Singh,#32CD32,1
Kang Shin,#00bfff,1
Zhuoqing Mao,#00bfff,1
Gregory Wakefield,#d3d3d3,1
David Kieras,#ffc0cb,1
Harsha Madhyastha,#00bfff,0
Mosharaf Chowdhury,#00bfff,0
Kevin Fu,#00bfff,1
John Laird,#32CD32,0
Seth Pettie,#ffff00,1
Todd Austin,#00bfff,1
Valeria Bertacco,#00bfff,1
Demosthenis Teneketzis,#d3d3d3,1
Mingyan Liu,#00bfff,1
Stéphane Lafortune,#00bfff,1
Jason Corso,#32CD32,0
Daniel Romero,#d3d3d3,0
Odest Jenkins,#ffc0cb,0
Danai Koutra,#32CD32,1
Walter Lasecki,#ffc0cb,1
Alfred Hero,#32CD32,1
Peter Chen,#00bfff,1
Jason Flinn,#00bfff,1
Zeeshan Syed,#32CD32,1
Brian Noble,#00bfff,1
Atul Prakash,#00bfff,1
J. Halderman,#00bfff,1
Sugih Jamin,#00bfff,0
Emily Provost,#32CD32,0
Igor Markov,#00bfff,1
Daniel Atkins,#00bfff,0
Michael Cafarella,#00bfff,1
Barzan Mozafari,#00bfff,1
Elliot Soloway,#d3d3d3,0
Jieping Ye,#32CD32,0
Martin Strauss,#ffff00,0
Karem Sakallah,#00bfff,1
Kevin Compton,#d3d3d3,1
Chris Peikert,#ffff00,0
H. Jagadish,#00bfff,1
Edwin Olson,#ffc0cb,0
Honglak Lee,#32CD32,1
Benjamin Kuipers,#ffc0cb,1
Yaoyun Shi,#ffff00,1
Pinaki Mazumder,#d3d3d3,0
John Hayes,#00bfff,1
Martha Pollack,#32CD32,1
Quentin Stout,#00bfff,0
Mark Ackerman,#ffc0cb,0
Satinder Baveja,#32CD32,0
Jenna Wiens,#32CD32,0
