name,color
Jing Gao,#32CD32
Aidong Zhang,#32CD32
Hung Ngo,#00bfff
Rohini Srihari,#32CD32
Lu Su,#00bfff
Murat Demirbas,#32CD32
Kui Ren,#00bfff
Chang Chen,#00bfff
Shi Li,#ffff00
Atri Rudra,#ffff00
Aziz Mohaisen,#00bfff
Chunming Qiao,#00bfff
Wenyao Xu,#00bfff
Dimitrios Koutsonikolas,#00bfff
Daniel Fischer,#d3d3d3
Varun Chandola,#32CD32
Oliver Kennedy,#00bfff
Shambhu Upadhyaya,#00bfff
Bharat Jayaraman,#d3d3d3
Venu Govindaraju,#32CD32
Jan Chomicki,#00bfff
Lukasz Ziarek,#00bfff
Ramalingam Sridhar,#d3d3d3
Satish Tripathi,#d3d3d3
Steven Ko,#00bfff
Geoffrey Challen,#00bfff
Kenneth Regan,#32CD32
Xin He,#00bfff
Tevfik Kosar,#00bfff
Marco Gaboardi,#00bfff
Jinhui Xu,#d3d3d3
Sargur Srihari,#32CD32
Wen Dong,#32CD32
Nils Napp,#ffc0cb
Karthik Dantu,#ffc0cb
Jaroslaw Zola,#00bfff
Russ Miller,#d3d3d3
Vipin Chaudhary,#d3d3d3
