name,color,coauthored
Dirk Grunwald,#00bfff,1
Richard Han,#00bfff,1
Qin Lv,#ffc0cb,1
John Black,#00bfff,1
Clayton Lewis,#d3d3d3,1
John Bennett,#ffc0cb,1
Leysia Palen,#ffc0cb,1
Kenneth Anderson,#ffc0cb,1
James Martin,#32CD32,1
Martha Palmer,#32CD32,1
Sriram Sankaranarayanan,#ffff00,1
Bor-Yuh Chang,#00bfff,1
Rafael Frongillo,#32CD32,0
Henry Tufo,#00bfff,0
Pavol Cerný,#ffff00,0
Shivakant Mishra,#00bfff,1
Lijun Chen,#00bfff,1
Nikolaus Correll,#ffc0cb,1
Gabe Sibley,#ffc0cb,1
Tom Yeh,#ffc0cb,1
Michael Eisenberg,#ffc0cb,1
Mark Gross,#ffc0cb,1
Aaron Clauset,#32CD32,0
R. Shapiro,#d3d3d3,0
Xiao-Chuan Cai,#d3d3d3,0
Matthew Hammer,#00bfff,1
Sangtae Ha,#00bfff,0
Elizabeth Jessup,#00bfff,0
Shaun Kane,#ffc0cb,0
Jed Brown,#00bfff,0
Elizabeth Bradley,#32CD32,0
Daniel Szafir,#ffc0cb,0
Jordan Boyd-Graber,#32CD32,1
Tamara Sumner,#32CD32,1
Michael Mozer,#32CD32,0
