name,color
Naomi Nishimura,#ffff00
Prabhakar Ragde,#d3d3d3
Khuzaima Daudjee,#00bfff
Alejandro López-Ortiz,#32CD32
Nancy Day,#00bfff
Daniel Berry,#ffc0cb
Michael Godfrey,#00bfff
Joanne Atlee,#00bfff
Ian McKillop,#d3d3d3
Daniel Vogel,#ffc0cb
Edward Lank,#ffc0cb
Craig Kaplan,#ffc0cb
Shai Ben-David,#32CD32
Ihab Ilyas,#00bfff
Kenneth Salem,#00bfff
Grant Weddell,#32CD32
M. Özsu,#00bfff
Srinivasan Keshav,#00bfff
Tim Brecht,#00bfff
Therese Biedl,#d3d3d3
Timothy Chan,#ffff00
Anna Lubiw,#ffff00
Urs Hengartner,#00bfff
Bernard Wong,#00bfff
Richard Trefler,#ffff00
David Toman,#32CD32
Jonathan Buss,#d3d3d3
Christopher Batty,#ffc0cb
Eric Blais,#ffff00
Martin Karsten,#00bfff
Ian Goldberg,#00bfff
Raouf Boutaba,#00bfff
Gregor Richards,#00bfff
Mark Giesbrecht,#d3d3d3
Stephen Watt,#d3d3d3
George Labahn,#d3d3d3
Arne Storjohann,#d3d3d3
Richard Cleve,#ffff00
Pascal Poupart,#32CD32
Jesse Hoey,#32CD32
Robin Cohen,#32CD32
Yuying Li,#32CD32
Chrysanne Di Marco,#32CD32
Peter Forsyth,#d3d3d3
Éric Schost,#ffff00
Charles Clarke,#d3d3d3
Gordon Cormack,#32CD32
J. Munro,#ffff00
Peter Buhr,#00bfff
Lila Kari,#ffff00
Douglas Stinson,#d3d3d3
Daniel Brown,#d3d3d3
Richard Mann,#ffc0cb
Jeff Orchard,#d3d3d3
John Watrous,#ffff00
C. Lin,#ffc0cb
Lap Lau,#ffff00
Gladimir Baranoski,#d3d3d3
Stephen Mann,#ffc0cb
Sergey Gorbunov,#ffff00
Ming Li,#ffc0cb
William Cowan,#ffc0cb
Ondrej Lhoták,#00bfff
Kate Larson,#32CD32
Jeffrey Shallit,#d3d3d3
Semih Salihoglu,#00bfff
Edith Law,#ffc0cb
Edward Chan,#d3d3d3
Maaz Bin Ahmad,#d3d3d3
Gladimir Baranoski,#ffc0cb
