name,color
Mark Zhandry,#ffff00
Brian Kernighan,#d3d3d3
Andrew Appel,#00bfff
Bernard Chazelle,#ffff00
Mark Braverman,#ffff00
Kai Li,#32CD32
Olga Troyanskaya,#ffc0cb
Jaswinder Singh,#d3d3d3
David Walker,#00bfff
Barbara Engelhardt,#32CD32
Mona Singh,#ffc0cb
Thomas Funkhouser,#ffc0cb
Michael Freedman,#00bfff
Jennifer Rexford,#00bfff
Edward Felten,#00bfff
Arvind Narayanan,#00bfff
Aarti Gupta,#00bfff
Nick Feamster,#00bfff
Robert Sedgewick,#d3d3d3
Szymon Rusinkiewicz,#ffc0cb
David Dobkin,#ffc0cb
Adam Finkelstein,#ffc0cb
Margaret Martonosi,#00bfff
Robert Tarjan,#ffff00
Sanjeev Arora,#ffff00
Elad Hazan,#32CD32
David August,#00bfff
Kyle Jamieson,#00bfff
Rebecca Fiebrink,#ffc0cb
Andrea LaPaugh,#d3d3d3
Zeev Dvir,#ffff00
