name,abbrv,color,coauthored
Sergei Artëmov,S. Artëmov,#d3d3d3,0
Subash Shankar,S. Shankar,#d3d3d3,0
Changhe Yuan,C. Yuan,#32CD32,0
Peter Braß,P. Braß,#ffc0cb,1
Jizhong Xiao,J. Xiao,#ffc0cb,1
Irina Gladkova,I. Gladkova,#d3d3d3,0
Rohit Parikh,R. Parikh,#d3d3d3,0
Candido Cabo,C. Cabo,#d3d3d3,0
Michael Mandel,M. Mandel,#00bfff,0
Chen Chao,C. Chao,#d3d3d3,0
Rivka Levitan,R. Levitan,#32CD32,0
Soon Chun,S. Chun,#d3d3d3,0
Louis Petingi,L. Petingi,#d3d3d3,0
William Sakas,W. Sakas,#d3d3d3,0
Akira Kawaguchi,A. Kawaguchi,#d3d3d3,1
M. Uyar,M. Uyar,#d3d3d3,1
Gabor Herman,G. Herman,#d3d3d3,1
T. Kong,T. Kong,#d3d3d3,1
Zhigang Zhu,Z. Zhu,#ffc0cb,1
Theodore Raphan,T. Raphan,#ffc0cb,1
Devorah Kletenik,D. Kletenik,#ffff00,0
Delaram Kahrobaei,D. Kahrobaei,#d3d3d3,1
Bilal Khan,B. Khan,#d3d3d3,1
Ioannis Stamos,I. Stamos,#32CD32,1
Olympia Hadjiliadis,O. Hadjiliadis,#d3d3d3,1
George Wolberg,G. Wolberg,#32CD32,1
Bon K. Sy ,B. ,#d3d3d3,0
Yumei Huo,Y. Huo,#d3d3d3,0
Spiridon Bakiras,S. Bakiras,#00bfff,0
Linda Friedman,L. Friedman,#d3d3d3,0
Feng Gu,F. Gu,#ffc0cb,0
Leonid Gurvits,L. Gurvits,#ffff00,0
Amotz Bar-Noy,A. Bar-Noy,#00bfff,1
Theodore Brown,T. Brown,#00bfff,1
Saad Mneimneh,S. Mneimneh,#d3d3d3,1
Rosario Gennaro,R. Gennaro,#ffff00,1
Nelly Fazio,N. Fazio,#ffff00,1
William Skeith,W. Skeith,#ffff00,1
Sarah Zelikovitz,S. Zelikovitz,#d3d3d3,1
Dina Sokol,D. Sokol,#ffc0cb,1
Xiangdong Li,X. Li,#d3d3d3,0
Yedidyah Langsam,Y. Langsam,#d3d3d3,1
Xiaowen Zhang,X. Zhang,#d3d3d3,1
Zhanyang Zhang,Z. Zhang,#d3d3d3,1
Sven Dietrich,S. Dietrich,#d3d3d3,0
Louis D'Alotto,L. D'Alotto,#d3d3d3,0
Felisa Vázquez-Abad,F. Vázquez-Abad,#d3d3d3,0
Kaliappa Ravindran,K. Ravindran,#d3d3d3,0
Katherine St. John,K. St. John,#d3d3d3,0
Ping Ji,P. Ji,#ffc0cb,0
Neng-Fa Zhou,N. Zhou,#d3d3d3,0
Douglas Troeger,D. Troeger,#d3d3d3,0
Jianting Zhang,J. Zhang,#d3d3d3,1
Lev Manovich,L. Manovich,#d3d3d3,0
Robert Haralick,R. Haralick,#d3d3d3,1
Izidor Gertner,I. Gertner,#d3d3d3,0
Scott Dexter,S. Dexter,#d3d3d3,0
Victor Pan,V. Pan,#d3d3d3,1
Brian Murphy,B. Murphy,#32CD32,1
Abbe Mowshowitz,A. Mowshowitz,#d3d3d3,0
Danny Kopec,D. Kopec,#d3d3d3,0
Abdullah Tansel,A. Tansel,#d3d3d3,0
Russell Miller,R. Miller,#d3d3d3,0
Shuqun Zhang,S. Zhang,#d3d3d3,0
Shweta Jain,S. Jain,#00bfff,0
Jie Wei,J. Wei,#d3d3d3,0
Joel Hamkins,J. Hamkins,#d3d3d3,0
Raquel Benbunan-Fich,R. Benbunan-Fich,#d3d3d3,0
Paula Whitlock,P. Whitlock,#d3d3d3,0
Myung Lee,M. Lee,#d3d3d3,0
Michael Kress,M. Kress,#32CD32,0
Susan Imberman,S. Imberman,#d3d3d3,0
Lei Xie,L. Xie,#00bfff,0
Matthew Johnson,M. Johnson,#d3d3d3,0
Ying-li Tian,Y. Tian,#32CD32,0
Danyang Zhang,D. Zhang,#d3d3d3,0
Michael Grossberg,M. Grossberg,#d3d3d3,0
