name,color,coauthored
Changhe Yuan,#32CD32,0
Peter Braß,#ffc0cb,1
Jizhong Xiao,#ffc0cb,1
Irina Gladkova,#d3d3d3,0
Rohit Parikh,#d3d3d3,0
Candido Cabo,#d3d3d3,0
Sergei Artëmov,#d3d3d3,0
Chen Chao,#d3d3d3,0
Akira Kawaguchi,#d3d3d3,1
M. Uyar,#d3d3d3,1
Rivka Levitan,#32CD32,0
Soon Chun,#d3d3d3,0
Louis Petingi,#d3d3d3,0
William Sakas,#d3d3d3,0
Gabor Herman,#d3d3d3,1
T. Kong,#d3d3d3,1
Zhigang Zhu,#ffc0cb,1
Theodore Raphan,#ffc0cb,1
Devorah Kletenik,#ffff00,0
Ioannis Stamos,#32CD32,1
George Wolberg,#32CD32,1
Olympia Hadjiliadis,#d3d3d3,1
Bon K. Sy ,#d3d3d3,0
Yumei Huo,#d3d3d3,0
Spiridon Bakiras,#00bfff,0
Linda Friedman,#d3d3d3,0
Leonid Gurvits,#ffff00,0
Amotz Bar-Noy,#00bfff,1
Theodore Brown,#00bfff,1
Saad Mneimneh,#d3d3d3,1
Rosario Gennaro,#ffff00,1
Nelly Fazio,#ffff00,1
William Skeith,#ffff00,1
Sarah Zelikovitz,#d3d3d3,1
Dina Sokol,#ffc0cb,1
Xiangdong Li,#d3d3d3,0
Yedidyah Langsam,#d3d3d3,1
Xiaowen Zhang,#d3d3d3,1
Zhanyang Zhang,#d3d3d3,1
Michael Kress,#32CD32,0
Delaram Kahrobaei,#d3d3d3,1
Bilal Khan,#d3d3d3,1
Sven Dietrich,#d3d3d3,0
Louis D'Alotto,#d3d3d3,0
Feng Gu,#ffc0cb,0
Felisa Vázquez-Abad,#d3d3d3,0
Kaliappa Ravindran,#d3d3d3,0
Ping Ji,#ffc0cb,0
Neng-Fa Zhou,#d3d3d3,0
Jianting Zhang,#d3d3d3,1
Robert Haralick,#d3d3d3,1
Izidor Gertner,#d3d3d3,0
Douglas Troeger,#d3d3d3,0
Scott Dexter,#d3d3d3,0
Victor Pan,#d3d3d3,1
Brian Murphy,#32CD32,1
Lev Manovich,#d3d3d3,0
Katherine St. John,#d3d3d3,0
Abbe Mowshowitz,#d3d3d3,0
Danny Kopec,#d3d3d3,0
Abdullah Tansel,#d3d3d3,0
Russell Miller,#d3d3d3,0
Shuqun Zhang,#d3d3d3,0
Shweta Jain,#00bfff,0
Jie Wei,#d3d3d3,0
Joel Hamkins,#d3d3d3,0
Michael Mandel,#00bfff,0
Raquel Benbunan-Fich,#d3d3d3,0
Paula Whitlock,#d3d3d3,0
Myung Lee,#d3d3d3,0
Susan Imberman,#d3d3d3,0
Lei Xie,#00bfff,0
Ying-li Tian,#32CD32,0
Danyang Zhang,#d3d3d3,0
Michael Grossberg,#d3d3d3,0
Matthew Johnson,#d3d3d3,0
Subash Shankar,#d3d3d3,0
