name,color
Mark Grechanik,#00bfff
Ugo Buy,#00bfff
Ouri Wolfson,#d3d3d3
A. Sistla,#ffff00
Barbara Di Eugenio,#32CD32
Isabel Cruz,#d3d3d3
Philip Yu,#32CD32
Tadao Murata,#d3d3d3
Bhaskar DasGupta,#ffc0cb
Angus Forbes,#ffc0cb
Brian Ziebart,#32CD32
Clement Yu,#00bfff
Chris Kanich,#00bfff
Tanya Berger-Wolf,#32CD32
Robert Kenyon,#ffc0cb
Andrew Johnson,#ffc0cb
Peter Nelson,#ffc0cb
John Lillis,#00bfff
Dale Reed,#d3d3d3
Piotr Gmytrasiewicz,#32CD32
Bing Liu,#32CD32
Leilah Lyons,#ffc0cb
G. Marai,#ffc0cb
Lenore Zuck,#ffff00
V. Venkatakrishnan,#00bfff
Thomas DeFanti,#ffc0cb
Sol Shatz,#d3d3d3
Ajay Kshemkalyani,#d3d3d3
Cynthia Taylor,#00bfff
Stephen Checkoway,#00bfff
Robert Sloan,#32CD32
Jon Solworth,#00bfff
Balajee Vamanan,#00bfff
Daniel Bernstein,#ffff00
Mitchell Theys,#d3d3d3
Xinhua Zhang,#32CD32
Jakob Eriksson,#00bfff
