name,color,coauthored
Mark Grechanik,#00bfff,1
Ugo Buy,#00bfff,1
Ouri Wolfson,#d3d3d3,1
Angus Forbes,#ffc0cb,1
Isabel Cruz,#d3d3d3,1
A. Sistla,#ffff00,1
Barbara Di Eugenio,#32CD32,1
Philip Yu,#32CD32,1
Bhaskar DasGupta,#ffc0cb,1
Tadao Murata,#d3d3d3,1
Brian Ziebart,#32CD32,1
Clement Yu,#00bfff,1
Tanya Berger-Wolf,#32CD32,1
Chris Kanich,#00bfff,1
Robert Kenyon,#ffc0cb,1
Andrew Johnson,#ffc0cb,1
Peter Nelson,#ffc0cb,0
John Lillis,#00bfff,0
Dale Reed,#d3d3d3,0
Sol Shatz,#d3d3d3,1
Ajay Kshemkalyani,#d3d3d3,1
Piotr Gmytrasiewicz,#32CD32,0
Bing Liu,#32CD32,1
Leilah Lyons,#ffc0cb,0
G. Marai,#ffc0cb,0
Thomas DeFanti,#ffc0cb,1
Cynthia Taylor,#00bfff,1
Stephen Checkoway,#00bfff,1
Robert Sloan,#32CD32,1
Jon Solworth,#00bfff,1
V. Venkatakrishnan,#00bfff,1
Lenore Zuck,#ffff00,1
Balajee Vamanan,#00bfff,0
Daniel Bernstein,#ffff00,1
Mitchell Theys,#d3d3d3,0
Xinhua Zhang,#32CD32,0
Jakob Eriksson,#00bfff,0
