name,color
Douglas Hofstadter,#d3d3d3
Funda Ergün,#ffff00
Süleyman Sahinalp,#ffc0cb
Qin Zhang,#ffff00
Dirk Van Gucht,#00bfff
Geoffrey Brown,#d3d3d3
D. Swany,#00bfff
Yuqing Wu,#00bfff
Paul Purdom,#d3d3d3
Apu Kapadia,#00bfff
Steven Myers,#00bfff
XiaoFeng Wang,#00bfff
Geoffrey Fox,#00bfff
L. Camp,#d3d3d3
David Crandall,#32CD32
Kay Connelly,#ffc0cb
Tor Lattimore,#32CD32
Esfandiar Haghverdi,#d3d3d3
Mehmet Dalkilic,#d3d3d3
Andrew Lumsdaine,#00bfff
Haixu Tang,#00bfff
Sriraam Natarajan,#32CD32
Ryan Newton,#00bfff
Jeremy Siek,#00bfff
Sam Tobin-Hochstadt,#00bfff
David Leake,#32CD32
Beth Plale,#00bfff
Daniel Leivant,#ffff00
Judy Qiu,#00bfff
Yuzhen Ye,#ffc0cb
Yan Huang,#00bfff
Predrag Radivojac,#ffc0cb
Matthew Hahn,#d3d3d3
Minaxi Gupta,#00bfff
Martha White,#32CD32
Chung-chieh Shan,#d3d3d3
Amr Sabry,#00bfff
Daniel Friedman,#d3d3d3
Grigory Yaroslavtsev,#ffff00
Raquel Hill,#d3d3d3
Randall Bramley,#00bfff
Michael Ryoo,#32CD32
Christopher Raphael,#32CD32
Feng Qian,#00bfff
Ryan Henry,#00bfff
Randall Beer,#d3d3d3
Thomas Sterling,#00bfff
Bobby Schnabel,#d3d3d3
Yuan Zhou,#ffff00
