name,color
Ahmed Elmagarmid,#00bfff
Walid Aref,#00bfff
Jennifer Neville,#32CD32
Elisa Bertino,#00bfff
Elias Bareinboim,#32CD32
He Wang,#00bfff
Chris Clifton,#32CD32
Luo Si,#32CD32
Sunil Prabhakar,#00bfff
Tiark Rompf,#00bfff
Aditya Mathur,#32CD32
Bradley Lucier,#d3d3d3
Mohammad Sadoghi,#00bfff
Benjamin Delaware,#00bfff
Ahmed Sameh,#d3d3d3
Ramana Kompella,#00bfff
Dongyan Xu,#00bfff
Bruno Ribeiro,#32CD32
Alex Pothen,#00bfff
David Gleich,#32CD32
Wojciech Szpankowski,#ffff00
Ananth Grama,#ffc0cb
Suresh Jagannathan,#00bfff
Daisuke Kihara,#ffc0cb
Roopsha Samanta,#ffff00
Vernon Rego,#d3d3d3
Samuel Wagstaff,#d3d3d3
Robert Skeel,#32CD32
Ninghui Li,#00bfff
Mikhail Atallah,#00bfff
Yuan Qi,#32CD32
Hemanta Maji,#ffff00
Susanne Hambrusch,#d3d3d3
Zhiyuan Li,#00bfff
Daniel Aliaga,#ffc0cb
Voicu Popescu,#ffc0cb
Xavier Tricoche,#ffc0cb
Christoph Hoffmann,#ffc0cb
Mathias Payer,#00bfff
Eugene Spafford,#d3d3d3
Elena Grigorescu,#ffff00
Elisha Sacks,#ffc0cb
Bruno Ribeiro,#00bfff
Xiangyu Zhang,#00bfff
Bharat Bhargava,#d3d3d3
Saugata Basu,#ffff00
Greg Frederickson,#d3d3d3
Sonia Fahmy,#00bfff
Petros Drineas,#32CD32
Dan Goldwasser,#32CD32
Douglas Comer,#00bfff
Aniket Kate,#00bfff
Jeremiah Blocki,#32CD32
Jean Honorio,#32CD32
Kihong Park,#00bfff
Byoungyoung Lee,#00bfff
