name,color
Josep Torrellas,#00bfff
Craig Zilles,#00bfff
Sarita Adve,#00bfff
Laxmikant Kalé,#00bfff
Darko Marinov,#00bfff
Tao Xie,#00bfff
Jian Peng,#ffc0cb
ChengXiang Zhai,#32CD32
Tandy Warnow,#ffc0cb
Steven LaValle,#ffc0cb
P. Madhusudan,#ffff00
Mahesh Viswanathan,#ffff00
Carl Gunter,#00bfff
Dan Roth,#32CD32
Julia Hockenmaier,#32CD32
Jiawei Han,#32CD32
Svetlana Lazebnik,#32CD32
David Forsyth,#32CD32
Matthew Caesar,#00bfff
Brighten Godfrey,#00bfff
Tarek Abdelzaher,#00bfff
Jeff Erickson,#ffff00
Sariel Har-Peled,#ffff00
Aditya Parameswaran,#00bfff
Kevin Chang,#00bfff
Klara Nahrstedt,#00bfff
Indranil Gupta,#00bfff
Sasa Misailovic,#00bfff
Sheldon Jacobson,#d3d3d3
Luke Olson,#d3d3d3
William Gropp,#00bfff
Marc Snir,#00bfff
Karrie Karahalios,#ffc0cb
Brian Bailey,#ffc0cb
John Hart,#ffc0cb
Wai-Tat Fu,#ffc0cb
Alex Kirlik,#ffc0cb
Ranjitha Kumar,#ffc0cb
Marco Caccamo,#00bfff
Lui Sha,#00bfff
Roy Campbell,#00bfff
Chandra Chekuri,#ffff00
Gul Agha,#00bfff
Samuel Kamin,#d3d3d3
Grigore Rosu,#00bfff
Derek Hoiem,#32CD32
Paris Smaragdis,#32CD32
Robin Kravets,#00bfff
Vikram Adve,#00bfff
Rob Rutenbar,#00bfff
José Meseguer,#00bfff
Andreas Klöckner,#d3d3d3
Manoj Prabhakaran,#ffff00
Gerald DeJong,#32CD32
Anil Hirani,#ffff00
Saurabh Sinha,#00bfff
David Padua,#00bfff
Alexandra Kolla,#ffff00
Ruta Mehta,#ffff00
