name,abbrv,color,coauthored
Dinusha Vatsalan,D. Vatsalan,#d3d3d3,1
Qing Wang,Q. Wang,#32CD32,1
Peter Christen,P. Christen,#32CD32,1
Uwe Zimmer,U. Zimmer,#ffc0cb,0
Richard Brent,R. Brent,#d3d3d3,1
Weifa Liang,W. Liang,#00bfff,1
Alistair Rendell,A. Rendell,#00bfff,1
Eric McCreath,E. McCreath,#d3d3d3,1
Stephen Gould,S. Gould,#32CD32,1
Basura Fernando,B. Fernando,#32CD32,1
Marcus Hutter,M. Hutter,#32CD32,1
Richard Hartley,R. Hartley,#32CD32,1
Hongdong Li,H. Li,#32CD32,1
Jochen Renz,J. Renz,#32CD32,1
Anoop Cherian,A. Cherian,#ffc0cb,1
Yuchao Dai,Y. Dai,#32CD32,1
Laurent Kneip,L. Kneip,#ffc0cb,1
Changbin Yu,C. Yu,#ffc0cb,1
Fatih Porikli,F. Porikli,#32CD32,1
Jochen Trumpf,J. Trumpf,#32CD32,1
Jonghyuk Kim,J. Kim,#ffc0cb,1
Henry Gardner,H. Gardner,#d3d3d3,1
Dingfu Zhou,D. Zhou,#d3d3d3,1
Parastoo Sadeghi,P. Sadeghi,#32CD32,1
Xiangyun Zhou,X. Zhou,#d3d3d3,1
Salman Durrani,S. Durrani,#d3d3d3,1
Rodney Kennedy,R. Kennedy,#32CD32,1
Neda Aboutorab,N. Aboutorab,#d3d3d3,1
Thushara Abhayapala,T. Abhayapala,#d3d3d3,1
Nan Yang,N. Yang,#32CD32,1
Robert Williamson,R. Williamson,#d3d3d3,1
Lexing Xie,L. Xie,#32CD32,1
Marian-Andrei Rizoiu,M. Rizoiu,#32CD32,1
Armin Haller,A. Haller,#32CD32,1
Dongwoo Kim,D. Kim,#32CD32,1
Brian Anderson,B. Anderson,#00bfff,1
Junming Wei,J. Wei,#d3d3d3,1
Xiaolei Hou,X. Hou,#ffc0cb,1
Shihao Yan,S. Yan,#d3d3d3,1
Mark Reid,M. Reid,#d3d3d3,1
Chuong Nguyen,C. Nguyen,#d3d3d3,1
Robert Mahony,R. Mahony,#ffc0cb,1
Shayne Flint,S. Flint,#d3d3d3,1
Lynette Johns-Boast,L. Johns-Boast,#d3d3d3,1
Ramesh Sankaranarayana,R. Sankaranarayana,#d3d3d3,1
Michael Dennis,M. Dennis,#d3d3d3,0
Hassan Hijazi,H. Hijazi,#32CD32,0
Sylvie Thiébaux,S. Thiébaux,#32CD32,1
John Slaney,J. Slaney,#32CD32,1
Henry Gardner,H. Gardner,#ffc0cb,1
Ben Swift,B. Swift,#ffc0cb,1
Matthew James,M. James,#d3d3d3,1
Guodong Shi,G. Shi,#d3d3d3,1
Eric McCreath,E. McCreath,#d3d3d3,1
Ekaterina Lebedeva,E. Lebedeva,#d3d3d3,1
Rajeev Goré,R. Goré,#00bfff,1
Peter Strazdins,P. Strazdins,#d3d3d3,1
Xinbo Yang,X. Yang,#d3d3d3,0
John Lloyd,J. Lloyd,#d3d3d3,1
Kun Cai,K. Cai,#d3d3d3,1
Qing-Hua Qin,Q. Qin,#d3d3d3,1
Wen Zhang,W. Zhang,#d3d3d3,1
Prasanga Samarasinghe,P. Samarasinghe,#d3d3d3,1
Enrico Scala,E. Scala,#32CD32,1
Patrik Haslum,P. Haslum,#32CD32,1
Mark Reid,M. Reid,#32CD32,1
Robert Williamson,R. Williamson,#32CD32,1
John Lloyd,J. Lloyd,#d3d3d3,1
Jeremy Dawson,J. Dawson,#d3d3d3,1
Dirk Pattinson,D. Pattinson,#32CD32,1
Ramesh Sankaranarayana,R. Sankaranarayana,#d3d3d3,1
Tamás Gedeon,T. Gedeon,#ffc0cb,1
Uwe Zimmer,U. Zimmer,#ffc0cb,0
Bob Williamson,B. Williamson,#32CD32,0
Ijaz Akhter,I. Akhter,#32CD32,0
Klaus Weber,K. Weber,#d3d3d3,0
Brendan McKay,B. McKay,#d3d3d3,0
Stephen Blackburn,S. Blackburn,#00bfff,1
Antony Hosking,A. Hosking,#00bfff,1
Robert McKay,R. McKay,#d3d3d3,1
Thomas White,T. White,#d3d3d3,0
Jie Cui,J. Cui,#d3d3d3,0
Yuerui Lu,Y. Lu,#d3d3d3,0
Jeremy Dawson,J. Dawson,#d3d3d3,1
John Richards,J. Richards,#d3d3d3,0
Hassan Hijazi,H. Hijazi,#d3d3d3,0
John Slaney,J. Slaney,#d3d3d3,1
Daniel Walter,D. Walter,#32CD32,0
Viorela Ila,V. Ila,#ffc0cb,0
