name,color
Stefan Katzenbeisser,#00bfff
Ahmad-Reza Sadeghi,#00bfff
Matthias Hollick,#d3d3d3
Johannes Buchmann,#d3d3d3
Marc Fischlin,#ffff00
Mira Mezini,#00bfff
Max Mühlhäuser,#ffc0cb
Dieter Fellner,#32CD32
Michael Goesele,#32CD32
Michael Pradel,#00bfff
Guido Salvaneschi,#00bfff
Patrick Eugster,#00bfff
Christian Bischof,#d3d3d3
Michael Waidner,#00bfff
Johannes Fürnkranz,#32CD32
Iryna Gurevych,#32CD32
Christian Biemann,#32CD32
Karsten Weihe,#d3d3d3
Gerhard Neumann,#ffc0cb
Jan Peters,#ffc0cb
Reiner Hähnle,#00bfff
Melanie Volkamer,#d3d3d3
Oskar von Stryk,#ffc0cb
Stefan Roth,#32CD32
Andreas Koch,#d3d3d3
Felix Wolf,#00bfff
Neeraj Suri,#00bfff
Alejandro Buchmann,#00bfff
Heiko Mantel,#d3d3d3
