name,color
Alfred Weaver,#d3d3d3
Malathi Veeraraghavan,#00bfff
Andrew Grimshaw,#d3d3d3
Marty Humphrey,#00bfff
Aaron Quinlan,#ffc0cb
Kevin Skadron,#00bfff
Gabriel Robins,#ffc0cb
Hongning Wang,#32CD32
Kamin Whitehouse,#00bfff
John Knight,#d3d3d3
Aaron Bloomfield,#ffc0cb
Mark Sherriff,#d3d3d3
Jack Davidson,#00bfff
Mary Soffa,#00bfff
David Evans,#00bfff
Kai-Wei Chang,#32CD32
Vicente Ordonez,#32CD32
Thomas Horton,#d3d3d3
Yanjun Qi,#ffc0cb
John Stankovic,#00bfff
Samira Khan,#00bfff
Westley Weimer,#00bfff
Connelly Barnes,#ffc0cb
James Cohoon,#d3d3d3
Kevin Sullivan,#d3d3d3
Mohammad Mahmoody,#ffff00
Baishakhi Ray,#00bfff
