name,color,coauthored
Alfred Weaver,#d3d3d3,0
Malathi Veeraraghavan,#00bfff,0
Andrew Grimshaw,#d3d3d3,1
Marty Humphrey,#00bfff,1
Aaron Quinlan,#ffc0cb,1
Kevin Skadron,#00bfff,1
Gabriel Robins,#ffc0cb,1
Hongning Wang,#32CD32,1
Kamin Whitehouse,#00bfff,1
John Knight,#d3d3d3,0
Aaron Bloomfield,#ffc0cb,1
Mark Sherriff,#d3d3d3,1
Jack Davidson,#00bfff,1
Mary Soffa,#00bfff,1
David Evans,#00bfff,1
Kai-Wei Chang,#32CD32,0
Vicente Ordonez,#32CD32,0
Thomas Horton,#d3d3d3,1
Yanjun Qi,#ffc0cb,1
John Stankovic,#00bfff,1
Samira Khan,#00bfff,0
Westley Weimer,#00bfff,1
Connelly Barnes,#ffc0cb,1
James Cohoon,#d3d3d3,0
Kevin Sullivan,#d3d3d3,0
Mohammad Mahmoody,#ffff00,0
Baishakhi Ray,#00bfff,0
