name,color,coauthored
Paulo Veríssimo,#00bfff,0
Leon van der Torre,#32CD32,1
Pierre Kelsen,#d3d3d3,1
Alex Biryukov,#00bfff,0
Franck Leprévost,#d3d3d3,0
Sjouke Mauw,#00bfff,1
Peter Ryan,#00bfff,1
Björn Ottersten,#32CD32,0
Yves Le Traon,#00bfff,1
Lionel Briand,#00bfff,1
Volker Müller,#d3d3d3,0
Denis Zampuniéris,#d3d3d3,0
Christoph Schommer,#d3d3d3,0
Jürgen Sachau,#d3d3d3,0
Jean-Sébastien Coron,#ffff00,0
Nicolas Guelfi,#d3d3d3,1
Thomas Engel,#00bfff,1
Ulrich Sorger,#d3d3d3,1
Nicolas Navet,#d3d3d3,0
Raymond Bisdorff,#d3d3d3,1
Pascal Bouvry,#d3d3d3,1
Steffen Rothkugel,#d3d3d3,0
