name,color
Eamonn O'Neill,#ffc0cb
Simon Jones,#ffc0cb
Darren Cosker,#32CD32
Peter Johnson,#ffc0cb
Leon Watts,#ffc0cb
Stephen Payne,#ffc0cb
Michael Tipping,#d3d3d3
Yong-Liang Yang,#ffc0cb
Joanna Bryson,#32CD32
Fabio Nemetz,#d3d3d3
James Davenport,#d3d3d3
Marina De Vos,#32CD32
Julian Padget,#32CD32
Rachid Hourizi,#d3d3d3
Nicolai Vorobjov,#d3d3d3
Christof Lutteroth,#ffc0cb
Peter Hall,#ffc0cb
Neill Campbell,#32CD32
Guy McCusker,#ffff00
James Laird,#ffff00
John Power,#d3d3d3
Kwang Kim,#32CD32
Russell Bradford,#d3d3d3
Willem Heijltjes,#ffff00
Alessio Guglielmi,#ffff00
Michael Wright,#d3d3d3
Christian Richardt,#32CD32
