name,color,coauthored
Michael Hallett,#ffc0cb,0
Prakash Panangaden,#32CD32,1
Doina Precup,#32CD32,1
Joelle Pineau,#32CD32,1
Brigitte Pientka,#00bfff,1
Hamed Hatami,#ffff00,0
Paul Kry,#ffc0cb,1
Clark Verbrugge,#d3d3d3,1
Kaleem Siddiqi,#32CD32,1
Yang Cai,#00bfff,0
Jérôme Waldispühl,#ffc0cb,1
Mathieu Blanchette,#ffc0cb,1
Bettina Kemme,#00bfff,1
Wenbo He,#00bfff,1
Jörg Kienzle,#d3d3d3,1
Adrian Vetta,#ffff00,1
Denis Thérien,#ffff00,0
Laurie Hendren,#00bfff,1
Gregory Dudek,#ffc0cb,1
Michael Langer,#32CD32,1
Jackie Cheung,#32CD32,1
Bruce Reed,#ffff00,1
David Meger,#ffc0cb,1
Xue Liu,#00bfff,1
Derek Ruths,#32CD32,0
Claude Crépeau,#ffff00,1
Muthucumaru Maheswaran,#d3d3d3,1
Xiao-Wen Chang,#d3d3d3,1
Hans Vangheluwe,#00bfff,1
Luc Devroye,#ffff00,0
Martin Robillard,#00bfff,0
