name,color
Michael Hallett,#ffc0cb
Prakash Panangaden,#32CD32
Doina Precup,#32CD32
Joelle Pineau,#32CD32
Brigitte Pientka,#00bfff
Hamed Hatami,#ffff00
Paul Kry,#ffc0cb
Kaleem Siddiqi,#32CD32
Clark Verbrugge,#d3d3d3
Yang Cai,#00bfff
Jérôme Waldispühl,#ffc0cb
Mathieu Blanchette,#ffc0cb
Bettina Kemme,#00bfff
Jörg Kienzle,#d3d3d3
Wenbo He,#00bfff
Adrian Vetta,#ffff00
Denis Thérien,#ffff00
Laurie Hendren,#00bfff
Michael Langer,#32CD32
Gregory Dudek,#ffc0cb
Jackie Cheung,#32CD32
Bruce Reed,#ffff00
David Meger,#ffc0cb
Xue Liu,#00bfff
Derek Ruths,#32CD32
Claude Crépeau,#ffff00
Muthucumaru Maheswaran,#d3d3d3
Xiao-Wen Chang,#d3d3d3
Hans Vangheluwe,#00bfff
Luc Devroye,#ffff00
Martin Robillard,#00bfff
