name,color,coauthored
Kien Hua,#00bfff,1
Sheau-Dong Lang,#00bfff,1
Guo-Jun Qi,#32CD32,1
Cliff Zou,#00bfff,1
Pamela Wisniewski,#ffc0cb,0
Gita Sukthankar,#32CD32,0
Shaojie Zhang,#ffc0cb,0
Avelino Gonzalez,#d3d3d3,1
Sumanta Pattanaik,#ffc0cb,1
Mubarak Shah,#32CD32,1
Boqing Gong,#32CD32,1
Niels da Vitoria Lobo,#ffc0cb,1
Ratan Guha,#d3d3d3,1
Sumit Jha,#d3d3d3,0
Joseph LaViola,#ffc0cb,1
Charles Hughes,#32CD32,1
Kenneth Stanley,#32CD32,1
Haiyan Hu,#ffc0cb,0
Gary Leavens,#00bfff,0
Mark Heinrich,#d3d3d3,0
Ali Orooji,#d3d3d3,0
Damla Turgut,#d3d3d3,1
Dan Marinescu,#d3d3d3,1
Liqiang Wang,#d3d3d3,0
Pawel Wocjan,#d3d3d3,0
Ulas Bagci,#d3d3d3,0
Fei Liu,#32CD32,0
Annie Wu,#d3d3d3,0
