name,abbrv,color,coauthored
Jonathan Liu,J. Liu,#d3d3d3,0
Douglas Dankel,D. Dankel,#d3d3d3,0
Ahmed Helmy,A. Helmy,#00bfff,1
Sanjay Ranka,S. Ranka,#32CD32,1
Prabhat Mishra,P. Mishra,#00bfff,1
Tamer Kahveci,T. Kahveci,#ffc0cb,1
Sartaj Sahni,S. Sahni,#d3d3d3,1
Ye Xia,Y. Xia,#00bfff,1
Alin Dobra,A. Dobra,#00bfff,1
Anand Rangarajan,A. Rangarajan,#32CD32,1
Shigang Chen,S. Chen,#00bfff,1
Markus Schneider,M. Schneider,#d3d3d3,0
José Fortes,J. Fortes,#00bfff,1
Kevin Butler,K. Butler,#00bfff,1
Daisy Wang,D. Wang,#00bfff,1
Paul Gader,P. Gader,#d3d3d3,1
Joseph Wilson,J. Wilson,#d3d3d3,1
Christina Gardner-McCune,C. Gardner-McCune,#d3d3d3,0
Juan Gilbert,J. Gilbert,#d3d3d3,0
Richard Newman,R. Newman,#d3d3d3,0
Patrick Traynor,P. Traynor,#00bfff,1
Alper Üngör,A. Üngör,#d3d3d3,0
Jih-Kwon Peir,J. Peir,#00bfff,1
Meera Sitharam,M. Sitharam,#ffc0cb,1
Jörg Peters,J. Peters,#ffc0cb,1
Abdelsalam Helal,A. Helal,#d3d3d3,1
My Thai,M. Thai,#00bfff,1
Corey Toler-Franklin,C. Toler-Franklin,#ffc0cb,0
Thomas Shrimpton,T. Shrimpton,#ffff00,0
C. Vemuri,C. Vemuri,#32CD32,1
Arunava Banerjee,A. Banerjee,#32CD32,1
Alireza Entezari,A. Entezari,#ffc0cb,1
Eakta Jain,E. Jain,#ffc0cb,1
Lisa Anthony,L. Anthony,#ffc0cb,1
Damon Woodard,D. Woodard,#d3d3d3,0
Manuel Bermudez,M. Bermudez,#d3d3d3,0
Beverly Sanders,B. Sanders,#00bfff,1
Tuba Yavuz-Kahveci,T. Yavuz-Kahveci,#00bfff,1
Benjamin Lok,B. Lok,#ffc0cb,0
Kyla McMullen,K. McMullen,#d3d3d3,0
