name,color
W. Franklin,#d3d3d3
Barbara Cutler,#ffc0cb
Jeffrey Trinkle,#ffc0cb
Stacy Patterson,#ffc0cb
Boleslaw Szymanski,#00bfff
Carlos Varela,#d3d3d3
Malik Magdon-Ismail,#32CD32
Christopher Carothers,#d3d3d3
Selmer Bringsjord,#32CD32
Mukkai Krishnamoorthy,#d3d3d3
James Hendler,#32CD32
Sibel Adali,#32CD32
Wayne Gray,#ffc0cb
Charles Stewart,#d3d3d3
Lirong Xia,#32CD32
Ron Eglash,#d3d3d3
Mohammed Zaki,#d3d3d3
Mark Goldberg,#d3d3d3
Ana Milanova,#00bfff
Christopher Bystroff,#ffc0cb
Elliot Anshelevich,#32CD32
Heng Ji,#32CD32
David Isaacson,#d3d3d3
Francine Berman,#00bfff
Martin Hardwick,#d3d3d3
Sergei Nirenburg,#d3d3d3
