name,color
Éva Tardos,#ffff00
Jon Kleinberg,#32CD32
Robert Kleinberg,#ffff00
Karthik Sridharan,#32CD32
Ramin Zabih,#32CD32
Ari Juels,#00bfff
Thomas Ristenpart,#ffff00
Elaine Shi,#00bfff
Emin Sirer,#00bfff
Donald Greenberg,#ffc0cb
Kavita Bala,#ffc0cb
Steve Marschner,#ffc0cb
Vitaly Shmatikov,#00bfff
Ronald Brachman,#d3d3d3
Thorsten Joachims,#32CD32
Lillian Lee,#32CD32
Rafael Pass,#ffff00
Fred Schneider,#00bfff
Joseph Halpern,#32CD32
Kenneth Birman,#00bfff
Nate Foster,#00bfff
Claire Cardie,#32CD32
John Hopcroft,#32CD32
Charles Van Loan,#d3d3d3
Haym Hirsh,#32CD32
Rachit Agarwal,#00bfff
Ross Knepper,#ffc0cb
Ashutosh Saxena,#ffc0cb
Mor Naaman,#ffc0cb
Deborah Estrin,#00bfff
Hakim Weatherspoon,#00bfff
Andrew Myers,#00bfff
Cristian Danescu-Niculescu-Mizil,#32CD32
David Bindel,#32CD32
Daniel Huttenlocher,#32CD32
Kilian Weinberger,#32CD32
Serge Belongie,#32CD32
Lorenzo Alvisi,#00bfff
Bart Selman,#32CD32
Noah Snavely,#32CD32
J. Morrisett,#00bfff
Dexter Kozen,#ffff00
Erik Andersen,#ffc0cb
David Mimno,#32CD32
Anil Damle,#d3d3d3
Immanuel Trummer,#00bfff
Amir Avestimehr,#00bfff
Robert Constable,#ffff00
Ross Tate,#00bfff
Adrian Sampson,#00bfff
Carla Gomes,#32CD32
David Steurer,#ffff00
Christina Delimitrou,#00bfff
Yoav Artzi,#32CD32
