name,color
Trevor Cohn,#32CD32
Timothy Baldwin,#32CD32
Steven Bird,#32CD32
Karin Verspoor,#32CD32
Kotagiri Ramamohanarao,#32CD32
Rajkumar Buyya,#00bfff
Aaron Harwood,#d3d3d3
Michael Kirley,#d3d3d3
Shanika Karunasekera,#32CD32
Christopher Leckie,#32CD32
Alistair Moffat,#32CD32
Andrew Turpin,#32CD32
Anthony Wirth,#32CD32
Justin Zobel,#32CD32
Peter Schachte,#32CD32
Harald Søndergaard,#ffff00
Peter Stuckey,#32CD32
Vanessa Teague,#d3d3d3
Greg Wadley,#ffc0cb
Reeva Lederman,#d3d3d3
Frank Vetere,#ffc0cb
Lars Kulik,#ffc0cb
Wally Smith,#ffc0cb
Martin Gibbs,#ffc0cb
Jenny Waycott,#ffc0cb
Kathleen Gray,#d3d3d3
Adrian Pearce,#32CD32
Liz Sonenberg,#32CD32
Nir Lipovetzky,#32CD32
Tim Miller,#32CD32
Egemen Tanin,#00bfff
Parampalli Udaya,#d3d3d3
Gil Tidhar,#d3d3d3
Graeme Shanks,#d3d3d3
Sean Maynard,#d3d3d3
Atif Ahmad,#d3d3d3
Sherah Kurnia,#d3d3d3
Rui Zhang,#00bfff
Christoph Breidbach,#d3d3d3
Toby Murray,#00bfff
Antonette Mendoza,#d3d3d3
Shanton Chang,#ffc0cb
Rachelle Bosua,#d3d3d3
Heidi Tscherning,#d3d3d3
Jianzhong Qi,#00bfff
James Bailey,#32CD32
Jan Schröder,#ffc0cb
Richard Sinnott,#d3d3d3
Martin Gibbs,#d3d3d3
