name,color
Rüdiger Urbanke,#ffff00
Bryan Ford,#00bfff
Michael Gastpar,#00bfff
Martin Vetterli,#00bfff
Jeffrey Huang,#ffc0cb
Jean-Pierre Hubaux,#00bfff
Christoforos Kozyrakis,#00bfff
James Larus,#00bfff
Edouard Bugnion,#00bfff
Jean-Yves Le Boudec,#00bfff
Karl Aberer,#32CD32
Matthias Grossglauser,#32CD32
Patrick Thiran,#00bfff
Wulfram Gerstner,#32CD32
Ola Svensson,#ffff00
Willy Zwaenepoel,#00bfff
George Candea,#00bfff
Rachid Guerraoui,#00bfff
Anastasia Ailamaki,#00bfff
Babak Falsafi,#00bfff
Bernard Moret,#ffc0cb
Joseph Sifakis,#00bfff
Viktor Kuncak,#00bfff
Wenzel Jakob,#ffc0cb
Giovanni De Micheli,#00bfff
Arjen Lenstra,#ffff00
Pascal Fua,#32CD32
Sabine Süsstrunk,#32CD32
Serge Vaudenay,#ffff00
Christoph Koch,#00bfff
Katerina Argyraki,#00bfff
Paolo Ienne,#00bfff
Emre Telatar,#00bfff
Marcel Salathé,#d3d3d3
Roger Hersch,#ffc0cb
Nisheeth Vishnoi,#ffff00
Martin Jaggi,#32CD32
Alain Wegmann,#d3d3d3
Martin Odersky,#00bfff
Bixio Rimoldi,#d3d3d3
Michael Kapralov,#ffff00
Boi Faltings,#32CD32
Markus Pauly,#d3d3d3
Amin Shokrollahi,#ffff00
Mark Pauly,#ffc0cb
Eduardo del Castillo-Sánchez,#d3d3d3
Pierre Dillenbourg,#ffc0cb
