name,abbrv,color,coauthored
Fillia Makedon,F. Makedon,#32CD32,1
Heng Huang,H. Huang,#32CD32,1
Manfred Huber,M. Huber,#ffc0cb,1
Vassilis Athitsos,V. Athitsos,#32CD32,1
Chris Ding,C. Ding,#32CD32,1
Leonidas Fegaras,L. Fegaras,#d3d3d3,1
Jiang Ming,J. Ming,#00bfff,0
Ramez Elmasri,R. Elmasri,#d3d3d3,1
Jean Gao,J. Gao,#32CD32,1
Chengkai Li,C. Li,#00bfff,1
Yonghe Liu,Y. Liu,#00bfff,1
Farhad Kamangar,F. Kamangar,#32CD32,1
Yu Lei,Y. Lei,#32CD32,1
Gautam Das,G. Das,#00bfff,1
Junzhou Huang,J. Huang,#32CD32,1
Christoph Csallner,C. Csallner,#00bfff,1
Jia Rao,J. Rao,#00bfff,0
Sharma Chakravarthy,S. Chakravarthy,#d3d3d3,1
Bill Carroll,B. Carroll,#d3d3d3,0
Song Jiang,S. Jiang,#00bfff,0
Hao Che,H. Che,#d3d3d3,1
Hong Jiang,H. Jiang,#00bfff,1
David Kung,D. Kung,#d3d3d3,0
Ishfaq Ahmad,I. Ahmad,#d3d3d3,0
