name,color,coauthored
Peter Linington,#d3d3d3,0
Ian Utting,#d3d3d3,1
Michael Kölling,#d3d3d3,1
Sally Fincher,#d3d3d3,1
Laura Bocchi,#d3d3d3,0
Mark Batty,#00bfff,1
Scott Owens,#00bfff,1
Richard Jones,#d3d3d3,0
Eerke Boiten,#d3d3d3,0
David Chadwick,#d3d3d3,1
Rogério de Lemos,#d3d3d3,1
Michael Kampouridis,#d3d3d3,1
Fernando Otero,#d3d3d3,1
Alex Freitas,#ffc0cb,1
Janet Carter,#d3d3d3,0
Gerald Tripp,#d3d3d3,0
Budi Arief,#00bfff,0
Marek Grzes,#32CD32,0
Colin Johnson,#ffc0cb,1
Simon Thompson,#d3d3d3,1
Peter Welch,#d3d3d3,1
Dominic Orchard,#00bfff,0
Ian McLoughlin,#d3d3d3,0
David Barnes,#d3d3d3,1
Dominique Chu,#d3d3d3,1
Andy King,#ffff00,0
Peter Kenny,#d3d3d3,0
Matteo Migliavacca,#00bfff,1
Frank Wang,#00bfff,1
John Crawford,#d3d3d3,0
Radu Grigore,#00bfff,0
Julio Castro,#d3d3d3,0
Olaf Chitil,#00bfff,0
Stefan Kahrs,#d3d3d3,0
Ramaswamy Palaniappan,#d3d3d3,0
Maria Christakis,#00bfff,0
Andrew Runnalls,#d3d3d3,0
Anna Jordanous,#d3d3d3,0
Peter Rodgers,#d3d3d3,0
Fred Barnes,#d3d3d3,1
Srivas Chennu,#d3d3d3,1
Howard Bowman,#d3d3d3,1
Carlos Pérez-Delgado,#d3d3d3,0
Tim Hopkins,#d3d3d3,0
