name,color
Ke Wang,#32CD32
Jian Pei,#32CD32
Uwe Glässer,#32CD32
Martin Ester,#32CD32
Oliver Schulte,#32CD32
Binay Bhattacharya,#ffc0cb
Anoop Sarkar,#32CD32
Ghassan Hamarneh,#32CD32
Mark Drew,#32CD32
Hao Zhang,#ffc0cb
Thomas Shermer,#d3d3d3
Leonid Chindelevitch,#ffc0cb
Petra Berenbrink,#ffff00
Pavol Hell,#ffff00
Ze-Nian Li,#32CD32
Greg Mori,#32CD32
William Sumner,#00bfff
Robert Cameron,#00bfff
Arrvindh Shriraman,#00bfff
Jiangchuan Liu,#00bfff
Ping Tan,#32CD32
Eugenia Ternovska,#32CD32
Richard Vaughan,#ffc0cb
Jiannan Wang,#00bfff
Mohamed Hefeeda,#ffc0cb
Andrei Bulatov,#ffff00
Parmit Chilana,#ffc0cb
Valentine Kabanets,#ffff00
James Delgrande,#32CD32
