name,color,coauthored
Ke Wang,#32CD32,1
Jian Pei,#32CD32,1
Uwe Glässer,#32CD32,1
Martin Ester,#32CD32,1
Oliver Schulte,#32CD32,1
Binay Bhattacharya,#ffc0cb,1
Anoop Sarkar,#32CD32,1
Ghassan Hamarneh,#32CD32,1
Hao Zhang,#ffc0cb,1
Mark Drew,#32CD32,1
Thomas Shermer,#d3d3d3,1
Leonid Chindelevitch,#ffc0cb,0
Petra Berenbrink,#ffff00,1
Pavol Hell,#ffff00,0
Ze-Nian Li,#32CD32,1
Greg Mori,#32CD32,1
William Sumner,#00bfff,1
Robert Cameron,#00bfff,1
Arrvindh Shriraman,#00bfff,1
Jiangchuan Liu,#00bfff,1
Ping Tan,#32CD32,1
Eugenia Ternovska,#32CD32,0
Richard Vaughan,#ffc0cb,1
Jiannan Wang,#00bfff,1
Mohamed Hefeeda,#ffc0cb,0
Andrei Bulatov,#ffff00,0
Parmit Chilana,#ffc0cb,0
Valentine Kabanets,#ffff00,0
James Delgrande,#32CD32,0
