name,color
Moira Norrie,#ffc0cb
David Basin,#00bfff
Srdjan Capkun,#00bfff
Joachim Buhmann,#32CD32
Adrian Perrig,#00bfff
Donald Kossmann,#00bfff
Gustavo Alonso,#00bfff
Timothy Roscoe,#00bfff
Markus Gross,#ffc0cb
Andreas Krause,#32CD32
Olga Sorkine-Hornung,#ffc0cb
Mohsen Ghaffari,#ffff00
Thomas Gross,#00bfff
Onur Mutlu,#00bfff
Markus Püschel,#00bfff
Peter Widmayer,#32CD32
Marc Pollefeys,#32CD32
Ueli Maurer,#ffff00
Otmar Hilliges,#ffc0cb
Martin Vechev,#00bfff
Peter Müller,#00bfff
Thomas Hofmann,#32CD32
Juraj Hromkovic,#d3d3d3
Peter Arbenz,#d3d3d3
Gunnar Rätsch,#ffc0cb
Torsten Hoefler,#00bfff
Thomas Holenstein,#ffff00
Bernd Gärtner,#32CD32
Emo Welzl,#00bfff
Angelika Steger,#ffff00
Ankit Singla,#00bfff
Ce Zhang,#00bfff
