name,color,coauthored
Bernardo Grau,#32CD32,1
Ian Horrocks,#32CD32,1
Boris Motik,#32CD32,1
Alessandro Abate,#ffff00,1
Daniel Kroening,#ffff00,1
Marta Kwiatkowska,#ffff00,1
A. Roscoe,#ffff00,1
Gavin Lowe,#ffff00,1
James Worrell,#ffff00,1
Ivan Flechais,#00bfff,1
Sadie Creese,#d3d3d3,1
Andrew Markham,#00bfff,1
Ivan Martinovic,#00bfff,1
Cas Cremers,#00bfff,1
Andrew Simpson,#00bfff,1
Kasper Rasmussen,#00bfff,1
David Gavaghan,#d3d3d3,1
Jonathan Whiteley,#d3d3d3,1
David Kay,#d3d3d3,1
Agathoniki Trigoni,#ffc0cb,1
Phil Blunsom,#32CD32,1
Shimon Whiteson,#32CD32,1
Nando de Freitas,#32CD32,1
Ursula Martin,#d3d3d3,0
Stefan Kiefer,#ffff00,1
Michael Benedikt,#00bfff,1
Vojtech Forejt,#ffff00,1
Sam Staton,#ffff00,1
Hongseok Yang,#00bfff,1
Bob Coecke,#ffff00,1
Stephen Pulman,#32CD32,1
Samson Abramsky,#32CD32,1
Alex Rogers,#32CD32,0
Martin Andrews,#d3d3d3,0
Thomas Melham,#d3d3d3,1
Marina Jirotka,#ffc0cb,1
Stanislav Zivny,#32CD32,1
Peter Jeavons,#32CD32,1
Leslie Goldberg,#ffff00,1
Jonathan Barrett,#d3d3d3,0
Luca Cardelli,#00bfff,1
Jim Davies,#ffc0cb,1
Jeremy Gibbons,#00bfff,1
Michael Wooldridge,#32CD32,0
Edith Elkind,#32CD32,1
Paul Goldberg,#32CD32,1
Georg Gottlob,#32CD32,1
Richard Bird,#d3d3d3,1
Andrew Ker,#32CD32,1
Rahul Santhanam,#ffff00,0
Paul Goldberg,#d3d3d3,1
Nigel Shadbolt,#ffc0cb,0
Dan Olteanu,#00bfff,1
Elias Koutsoupias,#ffff00,1
Stephen Cameron,#ffc0cb,0
Thomas Lukasiewicz,#32CD32,1
Michael Wooldridge,#d3d3d3,0
Blanca Bravo,#d3d3d3,0
Stephen Cameron,#d3d3d3,0
C. Hoare,#ffff00,0
C.-H. Ong,#ffff00,0
