name,abbrv,color,coauthored
Vojtech Forejt,V. Forejt,#ffff00,1
Marta Kwiatkowska,M. Kwiatkowska,#ffff00,1
Daniel Kroening,D. Kroening,#ffff00,1
James Worrell,J. Worrell,#ffff00,1
Stefan Kiefer,S. Kiefer,#ffff00,1
Bernardo Grau,B. Grau,#32CD32,1
Ian Horrocks,I. Horrocks,#32CD32,1
Boris Motik,B. Motik,#32CD32,1
Alessandro Abate,A. Abate,#ffff00,1
A. Roscoe,A. Roscoe,#ffff00,1
Gavin Lowe,G. Lowe,#ffff00,1
Ivan Flechais,I. Flechais,#00bfff,1
Sadie Creese,S. Creese,#d3d3d3,1
Andrew Markham,A. Markham,#00bfff,1
Ivan Martinovic,I. Martinovic,#00bfff,1
Cas Cremers,C. Cremers,#00bfff,1
Andrew Simpson,A. Simpson,#00bfff,1
Kasper Rasmussen,K. Rasmussen,#00bfff,1
David Gavaghan,D. Gavaghan,#d3d3d3,1
Jonathan Whiteley,J. Whiteley,#d3d3d3,1
David Kay,D. Kay,#d3d3d3,1
Agathoniki Trigoni,A. Trigoni,#ffc0cb,1
Phil Blunsom,P. Blunsom,#32CD32,1
Shimon Whiteson,S. Whiteson,#32CD32,1
Nando de Freitas,N. de Freitas,#32CD32,1
Ursula Martin,U. Martin,#d3d3d3,0
Michael Benedikt,M. Benedikt,#00bfff,1
Sam Staton,S. Staton,#ffff00,1
Hongseok Yang,H. Yang,#00bfff,1
Bob Coecke,B. Coecke,#ffff00,1
Stephen Pulman,S. Pulman,#32CD32,1
Samson Abramsky,S. Abramsky,#32CD32,1
Alex Rogers,A. Rogers,#32CD32,0
Martin Andrews,M. Andrews,#d3d3d3,0
Thomas Melham,T. Melham,#d3d3d3,1
Marina Jirotka,M. Jirotka,#ffc0cb,1
Stanislav Zivny,S. Zivny,#32CD32,1
Peter Jeavons,P. Jeavons,#32CD32,1
Jonathan Barrett,J. Barrett,#d3d3d3,0
Luca Cardelli,L. Cardelli,#00bfff,1
Jim Davies,J. Davies,#ffc0cb,1
Jeremy Gibbons,J. Gibbons,#00bfff,1
Michael Wooldridge,M. Wooldridge,#32CD32,0
Edith Elkind,E. Elkind,#32CD32,1
Leslie Goldberg,L. Goldberg,#ffff00,1
Paul Goldberg,P. Goldberg,#32CD32,1
Georg Gottlob,G. Gottlob,#32CD32,1
Richard Bird,R. Bird,#d3d3d3,1
Andrew Ker,A. Ker,#32CD32,1
Rahul Santhanam,R. Santhanam,#ffff00,0
Paul Goldberg,P. Goldberg,#d3d3d3,1
Nigel Shadbolt,N. Shadbolt,#ffc0cb,0
Dan Olteanu,D. Olteanu,#00bfff,1
Elias Koutsoupias,E. Koutsoupias,#ffff00,1
Stephen Cameron,S. Cameron,#ffc0cb,0
Thomas Lukasiewicz,T. Lukasiewicz,#32CD32,1
Michael Wooldridge,M. Wooldridge,#d3d3d3,0
Blanca Bravo,B. Bravo,#d3d3d3,0
Stephen Cameron,S. Cameron,#d3d3d3,0
C. Hoare,C. Hoare,#ffff00,0
C.-H. Ong,C. Ong,#ffff00,0
