name,abbrv,color,coauthored
Shrideep Pallickara,S. Pallickara,#d3d3d3,1
Sangmi Pallickara,S. Pallickara,#d3d3d3,1
Charles Anderson,C. Anderson,#00bfff,1
Sudipto Ghosh,S. Ghosh,#d3d3d3,1
James Bieman,J. Bieman,#d3d3d3,1
L. Whitley,L. Whitley,#32CD32,1
Indrakshi Ray,I. Ray,#d3d3d3,1
Daniel Massey,D. Massey,#00bfff,1
Christos Papadopoulos,C. Papadopoulos,#00bfff,1
Asa Ben-Hur,A. Ben-Hur,#ffc0cb,1
Indrajit Ray,I. Ray,#00bfff,1
Yashwant Malaiya,Y. Malaiya,#d3d3d3,1
Bruce Draper,B. Draper,#32CD32,1
J. Beveridge,J. Beveridge,#32CD32,1
Chris Wilcox,C. Wilcox,#d3d3d3,1
Christina Boucher,C. Boucher,#ffc0cb,1
Jaime Ruiz,J. Ruiz,#ffc0cb,1
Hamid Chitsaz,H. Chitsaz,#ffc0cb,0
Sanjay Rajopadhye,S. Rajopadhye,#00bfff,0
Ross McConnell,R. McConnell,#d3d3d3,1
