name,color,coauthored
Sanjay Rajopadhye,#00bfff,0
Shrideep Pallickara,#d3d3d3,1
Sangmi Pallickara,#d3d3d3,1
Charles Anderson,#00bfff,1
Sudipto Ghosh,#d3d3d3,1
James Bieman,#d3d3d3,1
L. Whitley,#32CD32,1
Indrakshi Ray,#00bfff,1
Daniel Massey,#00bfff,1
Christos Papadopoulos,#00bfff,1
Asa Ben-Hur,#ffc0cb,1
Indrajit Ray,#00bfff,1
Adele Howe,#32CD32,1
Yashwant Malaiya,#d3d3d3,1
Bruce Draper,#32CD32,1
J. Beveridge,#32CD32,1
Chris Wilcox,#d3d3d3,1
Christina Boucher,#ffc0cb,1
Jaime Ruiz,#ffc0cb,1
Catherine Olschanowsky,#00bfff,1
Hamid Chitsaz,#ffc0cb,0
Ross McConnell,#d3d3d3,1
