name,color,coauthored
Erik Frøkjær,#ffc0cb,1
Kasper Hornbæk,#ffc0cb,1
Søren Olsen,#d3d3d3,0
Marleen de Bruijne,#32CD32,1
Lauge Sørensen,#d3d3d3,1
Mads Nielsen,#32CD32,1
Aasa Feragen,#32CD32,1
François Lauze,#32CD32,1
Jon Sporring,#d3d3d3,1
Martin Lillholm,#d3d3d3,1
Matthew Liptrot,#d3d3d3,1
Pernille Bjørn,#ffc0cb,0
Mikkel Abrahamsen,#d3d3d3,1
Mikkel Thorup,#ffff00,1
Stephen Alstrup,#ffff00,1
Tijs Slaats,#d3d3d3,0
Yvonne Jansen,#ffc0cb,1
Sebastian Boring,#ffc0cb,1
Mikkel Jakobsen,#ffc0cb,1
Tariq Andersen,#d3d3d3,1
Fritz Henglein,#00bfff,1
Jakob Simonsen,#ffc0cb,1
Ken Larsen,#d3d3d3,1
Cosmin Oancea,#00bfff,1
Andrzej Filinski,#00bfff,1
Torben Mogensen,#d3d3d3,1
Robert Glück,#d3d3d3,1
Martin Elsman,#d3d3d3,1
Sami Brandt,#32CD32,1
Kim Pedersen,#32CD32,1
Sune Darkner,#32CD32,1
Christian Igel,#32CD32,1
Finn Kensing,#d3d3d3,1
Jorgen Bansler,#d3d3d3,1
Tariq Andersen,#d3d3d3,1
Kenny Erleben,#ffc0cb,1
Christina Lioma,#32CD32,1
Christian Wulff-Nilsen,#ffff00,1
Pawel Winter,#d3d3d3,1
Yevgeny Seldin,#32CD32,1
Klaus Hansen,#d3d3d3,0
Jean-Yves Moyen,#d3d3d3,0
Katarzyna Wac,#ffc0cb,0
Naja Møller,#d3d3d3,0
Jyrki Katajainen,#d3d3d3,0
