name,color
Changhee Jung,#00bfff
Dongyoon Lee,#00bfff
Naren Ramakrishnan,#32CD32
Calvin Ribbens,#00bfff
Yong Cao,#32CD32
Wu-chun Feng,#00bfff
Layne Watson,#32CD32
Chris North,#ffc0cb
Lenwood Heath,#32CD32
T. Murali,#ffc0cb
Chang-Tien Lu,#32CD32
Anil Vullikanti,#32CD32
Clifford Shaffer,#ffc0cb
Alexey Onufriev,#d3d3d3
Bert Huang,#32CD32
B. Prakash,#32CD32
Madhav Marathe,#00bfff
Danfeng Yao,#00bfff
Yang Cao,#00bfff
Eli Tilevich,#00bfff
Godmar Back,#00bfff
Edward Fox,#d3d3d3
Liqing Zhang,#32CD32
Adrian Sandu,#00bfff
Kirk Cameron,#00bfff
Ali Butt,#00bfff
Christopher Barrett,#00bfff
D. McCrickard,#ffc0cb
Steve Harrison,#ffc0cb
Denis Gracanin,#ffc0cb
Deborah Tatar,#ffc0cb
Dennis Kafura,#d3d3d3
Deborah Tatar,#ffc0cb
Osman Balci,#d3d3d3
Wenjing Lou,#00bfff
Barbara Ryder,#00bfff
Stephen Edwards,#d3d3d3
Csaba Egyhazy,#d3d3d3
Ing-Ray Chen,#d3d3d3
Doug Bowman,#ffc0cb
Kurt Luther,#ffc0cb
