name,color,coauthored
William Michalson,#d3d3d3,1
Michael Gennert,#d3d3d3,1
Emmanuel Agu,#d3d3d3,1
Elke Rundensteiner,#00bfff,1
Craig Wills,#32CD32,1
Candace Sidner,#ffc0cb,1
Charles Rich,#ffc0cb,1
Mark Claypool,#00bfff,1
Robert Kinicki,#00bfff,1
David Finkel,#d3d3d3,1
Kathi Fisler,#00bfff,1
Micha Hofri,#d3d3d3,0
Dmitry Korkin,#ffc0cb,0
Suzanne Mello-Stark,#d3d3d3,0
Daniel Dougherty,#00bfff,1
Joshua Guttman,#32CD32,1
Yanhua Li,#00bfff,1
Xiangnan Kong,#32CD32,1
Lane Harrison,#ffc0cb,0
Gregory Fischer,#ffc0cb,1
Jie Fu,#ffc0cb,0
Carlo Pinciroli,#ffc0cb,0
George Heineman,#d3d3d3,0
David Brown,#32CD32,1
Carolina Ruiz,#32CD32,1
Craig Shue,#00bfff,1
Krishna Venkatasubramanian,#d3d3d3,1
Jacob Whitehill,#32CD32,1
Neil Heffernan,#32CD32,1
Joseph Beck,#d3d3d3,1
Gábor Sárközy,#00bfff,1
Mohamed Eltabakh,#00bfff,1
Marko Popovic,#ffc0cb,0
Eduardo Torres-Jara,#d3d3d3,0
