name,abbrv,color,coauthored
William Michalson,W. Michalson,#d3d3d3,1
Michael Gennert,M. Gennert,#d3d3d3,1
Emmanuel Agu,E. Agu,#d3d3d3,1
Elke Rundensteiner,E. Rundensteiner,#00bfff,1
Craig Wills,C. Wills,#32CD32,1
David Finkel,D. Finkel,#d3d3d3,1
Mark Claypool,M. Claypool,#00bfff,1
Candace Sidner,C. Sidner,#ffc0cb,1
Charles Rich,C. Rich,#ffc0cb,1
Robert Kinicki,R. Kinicki,#00bfff,1
Kathi Fisler,K. Fisler,#00bfff,1
Micha Hofri,M. Hofri,#d3d3d3,0
Dmitry Korkin,D. Korkin,#ffc0cb,0
Suzanne Mello-Stark,S. Mello-Stark,#d3d3d3,0
Daniel Dougherty,D. Dougherty,#00bfff,1
Joshua Guttman,J. Guttman,#32CD32,1
Yanhua Li,Y. Li,#00bfff,1
Xiangnan Kong,X. Kong,#32CD32,1
Lane Harrison,L. Harrison,#ffc0cb,0
Jie Fu,J. Fu,#ffc0cb,0
Gregory Fischer,G. Fischer,#ffc0cb,1
Carlo Pinciroli,C. Pinciroli,#ffc0cb,0
George Heineman,G. Heineman,#d3d3d3,0
David Brown,D. Brown,#32CD32,1
Carolina Ruiz,C. Ruiz,#32CD32,1
Craig Shue,C. Shue,#00bfff,1
Krishna Venkatasubramanian,K. Venkatasubramanian,#d3d3d3,1
Jacob Whitehill,J. Whitehill,#32CD32,1
Neil Heffernan,N. Heffernan,#32CD32,1
Joseph Beck,J. Beck,#d3d3d3,1
Gábor Sárközy,G. Sárközy,#00bfff,1
Mohamed Eltabakh,M. Eltabakh,#00bfff,1
Marko Popovic,M. Popovic,#ffc0cb,0
Eduardo Torres-Jara,E. Torres-Jara,#d3d3d3,0
