name,color
John Darlington,#d3d3d3
Stefan Leutenegger,#ffc0cb
Andrew Davison,#ffc0cb
Ben Glocker,#32CD32
Robert Kowalski,#d3d3d3
Cristian Cadar,#00bfff
Peter Pietzuch,#00bfff
Paul Kelly,#ffc0cb
Susan Eisenbach,#d3d3d3
Francesca Toni,#32CD32
Alastair Donaldson,#00bfff
Nobuko Yoshida,#00bfff
Sophia Drossopoulou,#d3d3d3
Wayne Luk,#ffc0cb
Panos Parpas,#d3d3d3
Berç Rustem,#d3d3d3
Giuliano Casale,#00bfff
Daniel Rueckert,#32CD32
Stefanos Zafeiriou,#32CD32
Peter Harrison,#00bfff
Ruth Misener,#d3d3d3
Marc Deisenroth,#ffc0cb
Naranker Dulay,#d3d3d3
Emil Lupu,#d3d3d3
Morris Sloman,#d3d3d3
Alessandra Russo,#00bfff
Ian Hodkinson,#d3d3d3
Su-Lin Lee,#ffc0cb
Guang-Zhong Yang,#ffc0cb
Kin Leung,#00bfff
Julie McCann,#00bfff
Peter McBrien,#d3d3d3
Tony Field,#d3d3d3
William Knottenbelt,#d3d3d3
Keith Clark,#32CD32
Krysia Broda,#d3d3d3
Oskar Mencer,#d3d3d3
Fariba Sadri,#d3d3d3
Yike Guo,#ffc0cb
Bernhard Kainz,#ffc0cb
Murray Shanahan,#d3d3d3
Philippa Gardner,#00bfff
Cristiano Calcagno,#00bfff
Sergio Maffeis,#00bfff
Stephen Muggleton,#32CD32
Alessio Lomuscio,#32CD32
Marek Sergot,#ffc0cb
Maja Pantic,#32CD32
Björn Schuller,#32CD32
Abhijeet Ghosh,#ffc0cb
Michael Huth,#d3d3d3
Chris Hankin,#d3d3d3
Iain Phillips,#d3d3d3
Steffen van Bakel,#d3d3d3
Antonio Filieri,#00bfff
Aldo Faisal,#d3d3d3
Jeff Kramer,#00bfff
Jim Cunningham,#d3d3d3
Herbert Wiklicky,#d3d3d3
Nicholas Jennings,#32CD32
Thomas Heinis,#00bfff
Abbas Edalat,#ffff00
Aldo Faisal,#d3d3d3
Eno Thereska,#00bfff
Duncan Gillies,#d3d3d3
A. Faisal,#ffc0cb
