name,color,coauthored
Martin Tompa,#d3d3d3,1
Walter Ruzzo,#ffc0cb,1
Jeffrey Heer,#ffc0cb,0
Pedro Domingos,#32CD32,0
Dan Grossman,#00bfff,1
Luis Ceze,#00bfff,1
Magdalena Balazinska,#00bfff,1
Emina Torlak,#00bfff,1
Zachary Tatlock,#00bfff,1
Xi Wang,#00bfff,1
Michael Ernst,#00bfff,1
Franziska Roesner,#00bfff,1
Mark Oskin,#00bfff,1
Anna Karlin,#ffff00,0
Shayan Gharan,#ffff00,1
James Lee,#ffff00,1
Joshua Smith,#ffc0cb,1
Tadayoshi Kohno,#00bfff,1
Dieter Fox,#ffc0cb,1
Rajesh Rao,#ffc0cb,1
Shyamnath Gollakota,#00bfff,1
Ira Kemelmacher-Shlizerman,#32CD32,1
Steven Seitz,#32CD32,1
Linda Shapiro,#32CD32,1
Rastislav Bodík,#00bfff,1
Arvind Krishnamurthy,#00bfff,1
Zoran Popovic,#ffc0cb,1
Luke Zettlemoyer,#32CD32,1
Yejin Choi,#32CD32,1
Alvin Cheung,#00bfff,1
Maya Cakmak,#ffc0cb,1
Daniel Weld,#32CD32,1
Ali Farhadi,#32CD32,1
Thomas Rothvoß,#ffff00,0
Katharina Reinecke,#ffc0cb,0
Henry Levy,#00bfff,1
Alin Deutsch,#00bfff,1
James Fogarty,#ffc0cb,1
Georg Seelig,#00bfff,1
Thomas Anderson,#00bfff,1
John Zahorjan,#00bfff,1
Brian Curless,#32CD32,1
Shwetak Patel,#ffc0cb,1
Alan Borning,#ffc0cb,1
Edward Lazowska,#32CD32,1
Carlos Guestrin,#32CD32,1
Emanuel Todorov,#ffc0cb,1
Richard Ladner,#ffc0cb,1
Anup Rao,#ffff00,0
Noah Smith,#32CD32,1
Su-In Lee,#32CD32,1
Steven Tanimoto,#d3d3d3,0
Sham Kakade,#32CD32,0
Paul Beame,#ffff00,1
Richard Anderson,#ffc0cb,0
