name,color
Martin Tompa,#d3d3d3
Walter Ruzzo,#ffc0cb
Jeffrey Heer,#ffc0cb
Pedro Domingos,#32CD32
Dan Grossman,#00bfff
Magdalena Balazinska,#00bfff
Luis Ceze,#00bfff
Michael Ernst,#00bfff
Franziska Roesner,#00bfff
Emina Torlak,#00bfff
Zachary Tatlock,#00bfff
Xi Wang,#00bfff
Mark Oskin,#00bfff
Anna Karlin,#ffff00
Shayan Gharan,#ffff00
James Lee,#ffff00
Joshua Smith,#ffc0cb
Rajesh Rao,#ffc0cb
Shyamnath Gollakota,#00bfff
Dieter Fox,#ffc0cb
Tadayoshi Kohno,#00bfff
Ira Kemelmacher-Shlizerman,#32CD32
Steven Seitz,#32CD32
Linda Shapiro,#32CD32
Rastislav Bodík,#00bfff
Zoran Popovic,#ffc0cb
Arvind Krishnamurthy,#00bfff
Luke Zettlemoyer,#32CD32
Daniel Weld,#32CD32
Ali Farhadi,#32CD32
Yejin Choi,#32CD32
Alvin Cheung,#00bfff
Maya Cakmak,#ffc0cb
Thomas Rothvoß,#ffff00
Katharina Reinecke,#ffc0cb
Alin Deutsch,#00bfff
James Fogarty,#ffc0cb
Henry Levy,#00bfff
Georg Seelig,#00bfff
Thomas Anderson,#00bfff
John Zahorjan,#00bfff
Brian Curless,#32CD32
Shwetak Patel,#ffc0cb
Alan Borning,#ffc0cb
Edward Lazowska,#32CD32
Carlos Guestrin,#32CD32
Emanuel Todorov,#ffc0cb
Richard Ladner,#ffc0cb
Anup Rao,#ffff00
Noah Smith,#32CD32
Su-In Lee,#32CD32
Steven Tanimoto,#d3d3d3
Sham Kakade,#32CD32
Paul Beame,#ffff00
Richard Anderson,#ffc0cb
