name,abbrv,color,coauthored
Shannon Blunt,S. Blunt,#d3d3d3,1
James Stiles,J. Stiles,#d3d3d3,1
Erik Perrins,E. Perrins,#d3d3d3,1
Prasad Kulkarni,P. Kulkarni,#d3d3d3,1
James Sterbenz,J. Sterbenz,#00bfff,1
Rongqing Hui,R. Hui,#d3d3d3,0
Esam El-Araby,E. El-Araby,#d3d3d3,0
David Johnson,D. Johnson,#ffc0cb,1
Gary Minden,G. Minden,#d3d3d3,1
Victor Frost,V. Frost,#00bfff,1
Joseph Evans,J. Evans,#d3d3d3,1
Arvin Agah,A. Agah,#ffc0cb,1
Jun Huan,J. Huan,#32CD32,1
Jonathan Brumberg,J. Brumberg,#d3d3d3,0
Jerzy Grzymala-Busse,J. Grzymala-Busse,#d3d3d3,0
Guanghui Wang,G. Wang,#32CD32,1
Bo Luo,B. Luo,#00bfff,1
Glenn Prescott,G. Prescott,#d3d3d3,0
Heechul Yun,H. Yun,#00bfff,0
Carlton Leuschen,C. Leuschen,#d3d3d3,0
Tyrone Duncan,T. Duncan,#d3d3d3,1
Lingjia Liu,L. Liu,#d3d3d3,1
Andy Gill,A. Gill,#d3d3d3,1
Perry Alexander,P. Alexander,#d3d3d3,1
Reza Ahmadi,R. Ahmadi,#d3d3d3,0
James Rowland,J. Rowland,#00bfff,0
Suzanne Shontz,S. Shontz,#d3d3d3,0
Yang Yi,Y. Yi,#ffc0cb,1
Michael Branicky,M. Branicky,#ffc0cb,0
Fengjun Li,F. Li,#00bfff,1
Aveek Dutta,A. Dutta,#00bfff,0
Nicole Beckage,N. Beckage,#d3d3d3,0
James Miller,J. Miller,#d3d3d3,0
Hossein Saiedian,H. Saiedian,#d3d3d3,0
Christopher Allen,C. Allen,#d3d3d3,0
Cuncong Zhong,C. Zhong,#d3d3d3,0
