name,color,coauthored
Olivier Danvy,#d3d3d3,0
Peyman Afshani,#ffff00,1
Gerth Brodal,#ffff00,1
Kasper Larsen,#ffff00,1
Lars Arge,#ffff00,1
Kaj Grønbæk,#ffc0cb,1
Marianne Petersen,#ffc0cb,1
Niels Bouvin,#ffc0cb,1
Jörg Müller,#ffc0cb,1
Thomas Hansen,#ffff00,1
Kristoffer Hansen,#ffff00,1
Ole Caprani,#d3d3d3,0
Morten Kyng,#ffc0cb,1
Henrik Christensen,#d3d3d3,1
Jesper Nielsen,#ffff00,1
Ivan Damgård,#ffff00,1
Claudio Orlandi,#ffff00,1
Michael Schwartzbach,#d3d3d3,1
Aslan Askarov,#00bfff,0
Gudmund Frandsen,#d3d3d3,1
Ira Assent,#00bfff,0
Olav Bertelsen,#d3d3d3,0
Susanne Bødker,#ffc0cb,1
Anders Møller,#00bfff,1
Christian Pedersen,#ffff00,1
Lars Birkedal,#00bfff,0
Kurt Jensen,#d3d3d3,0
